PropertyID,AmenityTypeId,Amenity
213,10,accessible play area
213,46,tennis court
213,64,volleyball court
213,38,softball field
213,31,picnic table
213,32,playground
213,82,tennis backboard
214,8,community garden
215,11,accessible restroom
215,10,accessible play area
215,3,basketball court
215,28,paths - paved
215,32,playground
215,37,soccer field
215,31,picnic table
215,38,softball field
215,76,universal access play area
215,70,splash pad
216,38,softball field
216,32,playground
216,28,paths - paved
216,3,basketball court
216,10,accessible play area
217,3,basketball court
217,28,paths - paved
217,32,playground
217,37,soccer field
217,31,picnic table
217,29,paths - unpaved
217,38,softball field
217,48,track
217,82,tennis backboard
217,85,futsal field/court
220,91,BEECN - basic earthquake emergency communication node
220,38,softball field
220,29,paths - unpaved
220,31,picnic table
220,37,soccer field
220,32,playground
220,28,paths - paved
220,10,accessible play area
220,11,accessible restroom
221,35,rose garden
222,46,tennis court
222,42,statue or public art
222,32,playground
222,31,picnic table
222,10,accessible play area
222,28,paths - paved
222,91,BEECN - basic earthquake emergency communication node
222,82,tennis backboard
222,68,tennis court - lighted
224,82,tennis backboard
224,28,paths - paved
224,22,historical site
224,14,dog off-leash area
224,10,accessible play area
224,3,basketball court
224,11,accessible restroom
224,12,accessible picnic area
224,31,picnic table
224,29,paths - unpaved
224,32,playground
224,37,soccer field
224,42,statue or public art
224,30,picnic site - reservable
224,46,tennis court
224,64,volleyball court
224,58,horseshoe pit
225,29,paths - unpaved
226,29,paths - unpaved
226,52,visitor attraction
226,47,tours - guided
226,17,fountain
226,18,public garden
226,19,gift shop
226,24,meeting room - reservable
226,55,wedding site - reservable
231,8,community garden
234,12,accessible picnic area
234,11,accessible restroom
234,3,basketball court
234,1,baseball field
234,10,accessible play area
234,16,football field
234,14,dog off-leash area
234,28,paths - paved
234,46,tennis court
234,58,horseshoe pit
234,30,picnic site - reservable
234,38,softball field
234,29,paths - unpaved
234,31,picnic table
234,37,soccer field
234,32,playground
234,68,tennis court - lighted
234,82,tennis backboard
234,91,BEECN - basic earthquake emergency communication node
234,92,synthetic turf
236,29,paths - unpaved
236,26,natural area
238,31,picnic table
238,32,playground
238,37,soccer field
238,38,softball field
239,58,horseshoe pit
239,64,volleyball court
239,32,playground
239,31,picnic table
239,29,paths - unpaved
239,28,paths - paved
239,10,accessible play area
240,26,natural area
241,28,paths - paved
241,10,accessible play area
241,31,picnic table
241,32,playground
242,28,paths - paved
242,17,fountain
242,89,plaza
243,22,historical site
243,28,paths - paved
243,11,accessible restroom
243,42,statue or public art
244,37,soccer field
245,29,paths - unpaved
245,77,dog off-leash area - fenced
246,42,statue or public art
246,51,trails - hiking
246,11,accessible restroom
246,26,natural area
247,26,natural area
247,10,accessible play area
247,3,basketball court
247,29,paths - unpaved
247,32,playground
248,32,playground
248,29,paths - unpaved
249,51,trails - hiking
249,26,natural area
251,26,natural area
251,28,paths - paved
251,51,trails - hiking
252,51,trails - hiking
252,29,paths - unpaved
252,31,picnic table
252,32,playground
252,26,natural area
252,10,accessible play area
259,3,basketball court
259,28,paths - paved
259,32,playground
259,37,soccer field
259,31,picnic table
259,38,softball field
261,38,softball field
261,32,playground
264,31,picnic table
264,29,paths - unpaved
264,42,statue or public art
264,26,natural area
266,29,paths - unpaved
266,31,picnic table
266,91,BEECN - basic earthquake emergency communication node
268,91,BEECN - basic earthquake emergency communication node
268,85,futsal field/court
268,74,picnic shelter
268,31,picnic table
268,29,paths - unpaved
268,32,playground
268,37,soccer field
268,38,softball field
268,30,picnic site - reservable
268,28,paths - paved
268,10,accessible play area
268,11,accessible restroom
268,12,accessible picnic area
271,12,accessible picnic area
271,11,accessible restroom
271,10,accessible play area
271,28,paths - paved
271,30,picnic site - reservable
271,38,softball field
271,46,tennis court
271,58,horseshoe pit
271,32,playground
271,29,paths - unpaved
271,31,picnic table
275,31,picnic table
275,29,paths - unpaved
275,32,playground
275,58,horseshoe pit
275,64,volleyball court
275,46,tennis court
275,30,picnic site - reservable
275,42,statue or public art
275,41,stage - outdoor
275,28,paths - paved
275,14,dog off-leash area
275,10,accessible play area
275,3,basketball court
275,11,accessible restroom
275,12,accessible picnic area
275,74,picnic shelter
275,68,tennis court - lighted
275,55,wedding site - reservable
275,89,plaza
292,55,wedding site - reservable
292,73,wireless Internet access
292,7,community center
292,3,basketball court
292,21,gymnasium
292,24,meeting room - reservable
292,23,kitchen - reservable
292,27,party room - reservable
292,32,playground
292,31,picnic table
402,31,picnic table
402,28,paths - paved
444,28,paths - paved
444,16,football field
444,3,basketball court
444,10,accessible play area
444,11,accessible restroom
444,31,picnic table
444,29,paths - unpaved
444,32,playground
444,37,soccer field
444,30,picnic site - reservable
444,38,softball field
444,64,volleyball court
444,74,picnic shelter
444,77,dog off-leash area - fenced
447,42,statue or public art
447,32,playground
447,10,accessible play area
447,3,basketball court
447,6,bocce court
447,22,historical site
447,28,paths - paved
449,29,paths - unpaved
451,31,picnic table
451,32,playground
451,37,soccer field
451,38,softball field
451,46,tennis court
451,28,paths - paved
451,1,baseball field
451,10,accessible play area
451,11,accessible restroom
451,70,splash pad
451,68,tennis court - lighted
488,89,plaza
488,42,statue or public art
490,51,trails - hiking
490,52,visitor attraction
490,49,trails - biking
490,28,paths - paved
490,26,natural area
490,87,riverfront views
491,26,natural area
491,28,paths - paved
491,29,paths - unpaved
492,28,paths - paved
492,22,historical site
492,55,wedding site - reservable
495,28,paths - paved
495,11,accessible restroom
495,12,accessible picnic area
495,10,accessible play area
495,3,basketball court
495,31,picnic table
495,32,playground
497,32,playground
497,37,soccer field
497,31,picnic table
497,29,paths - unpaved
497,64,volleyball court
497,48,track
497,38,softball field
497,30,picnic site - reservable
497,3,basketball court
497,1,baseball field
497,12,accessible picnic area
497,11,accessible restroom
497,28,paths - paved
497,14,dog off-leash area
497,74,picnic shelter
501,11,accessible restroom
501,3,basketball court
501,10,accessible play area
501,38,softball field
501,29,paths - unpaved
501,31,picnic table
501,37,soccer field
501,32,playground
502,32,playground
502,31,picnic table
502,10,accessible play area
502,12,accessible picnic area
502,28,paths - paved
502,89,plaza
503,28,paths - paved
503,11,accessible restroom
503,10,accessible play area
503,3,basketball court
503,1,baseball field
503,31,picnic table
503,29,paths - unpaved
503,32,playground
503,37,soccer field
503,42,statue or public art
506,51,trails - hiking
506,49,trails - biking
507,58,horseshoe pit
507,46,tennis court
507,42,statue or public art
507,41,stage - outdoor
507,38,softball field
507,30,picnic site - reservable
507,37,soccer field
507,32,playground
507,31,picnic table
507,3,basketball court
507,11,accessible restroom
507,12,accessible picnic area
507,28,paths - paved
507,17,fountain
507,22,historical site
507,89,plaza
507,74,picnic shelter
507,55,wedding site - reservable
507,68,tennis court - lighted
507,70,splash pad
510,26,natural area
511,17,fountain
511,28,paths - paved
511,42,statue or public art
511,89,plaza
512,42,statue or public art
512,32,playground
512,28,paths - paved
513,28,paths - paved
513,12,accessible picnic area
513,11,accessible restroom
513,3,basketball court
513,1,baseball field
513,10,accessible play area
513,32,playground
513,37,soccer field
513,31,picnic table
513,29,paths - unpaved
513,36,skatepark
513,30,picnic site - reservable
513,38,softball field
513,46,tennis court
513,70,splash pad
513,74,picnic shelter
513,13,disc golf
515,73,wireless Internet access
515,89,plaza
515,42,statue or public art
515,11,accessible restroom
515,17,fountain
523,28,paths - paved
523,11,accessible restroom
523,10,accessible play area
523,3,basketball court
523,38,softball field
523,46,tennis court
523,29,paths - unpaved
523,31,picnic table
523,37,soccer field
523,32,playground
523,68,tennis court - lighted
524,52,visitor attraction
524,33,raceway
524,14,dog off-leash area
525,28,paths - paved
525,46,tennis court
525,45,tennis court - indoor
525,31,picnic table
525,73,wireless Internet access
527,32,playground
527,37,soccer field
527,38,softball field
528,51,trails - hiking
528,49,trails - biking
528,53,vista point
528,26,natural area
528,11,accessible restroom
528,50,trails - equestrian
530,74,picnic shelter
530,11,accessible restroom
530,12,accessible picnic area
530,3,basketball court
530,1,baseball field
530,28,paths - paved
530,64,volleyball court
530,30,picnic site - reservable
530,37,soccer field
530,32,playground
530,29,paths - unpaved
531,29,paths - unpaved
531,31,picnic table
531,26,natural area
531,87,riverfront views
561,70,splash pad
561,28,paths - paved
561,3,basketball court
561,10,accessible play area
561,11,accessible restroom
561,31,picnic table
561,32,playground
561,58,horseshoe pit
562,20,golf course
562,73,wireless Internet access
565,28,paths - paved
565,32,playground
568,29,paths - unpaved
568,53,vista point
568,51,trails - hiking
568,42,statue or public art
568,26,natural area
568,22,historical site
570,20,golf course
570,73,wireless Internet access
573,68,tennis court - lighted
573,28,paths - paved
573,11,accessible restroom
573,10,accessible play area
573,38,softball field
573,46,tennis court
573,29,paths - unpaved
573,31,picnic table
573,32,playground
573,37,soccer field
575,26,natural area
578,8,community garden
580,29,paths - unpaved
580,77,dog off-leash area - fenced
663,55,wedding site - reservable
663,73,wireless Internet access
663,89,plaza
663,31,picnic table
663,32,playground
663,27,party room - reservable
663,7,community center
663,2,basketball court - indoor
663,23,kitchen - reservable
663,24,meeting room - reservable
663,21,gymnasium
666,16,football field
666,28,paths - paved
666,1,baseball field
666,3,basketball court
666,12,accessible picnic area
666,11,accessible restroom
666,42,statue or public art
666,38,softball field
666,30,picnic site - reservable
666,46,tennis court
666,58,horseshoe pit
666,32,playground
666,37,soccer field
666,31,picnic table
666,29,paths - unpaved
666,82,tennis backboard
668,72,canoe launch
668,87,riverfront views
668,29,paths - unpaved
668,31,picnic table
668,11,accessible restroom
668,4,boat dock
668,28,paths - paved
668,14,dog off-leash area
669,8,community garden
670,3,basketball court
670,10,accessible play area
670,14,dog off-leash area
670,28,paths - paved
670,31,picnic table
670,37,soccer field
670,32,playground
670,38,softball field
674,42,statue or public art
674,32,playground
674,28,paths - paved
674,17,fountain
674,22,historical site
674,89,plaza
678,74,picnic shelter
678,70,splash pad
678,28,paths - paved
678,10,accessible play area
678,11,accessible restroom
678,32,playground
678,31,picnic table
678,29,paths - unpaved
678,30,picnic site - reservable
679,53,vista point
679,49,trails - biking
679,51,trails - hiking
679,31,picnic table
679,11,accessible restroom
679,28,paths - paved
679,26,natural area
679,50,trails - equestrian
679,87,riverfront views
680,69,rock climbing wall
680,81,preschool program
680,73,wireless Internet access
680,24,meeting room - reservable
680,23,kitchen - reservable
680,21,gymnasium
680,7,community center
680,2,basketball court - indoor
680,27,party room - reservable
681,38,softball field
681,31,picnic table
681,32,playground
681,37,soccer field
681,10,accessible play area
681,28,paths - paved
681,91,BEECN - basic earthquake emergency communication node
682,45,tennis court - indoor
682,46,tennis court
711,26,natural area
714,28,paths - paved
715,28,paths - paved
715,10,accessible play area
715,3,basketball court
715,12,accessible picnic area
715,38,softball field
715,42,statue or public art
715,32,playground
715,31,picnic table
793,31,picnic table
793,32,playground
793,51,trails - hiking
793,49,trails - biking
793,28,paths - paved
811,26,natural area
812,28,paths - paved
812,11,accessible restroom
812,3,basketball court
812,10,accessible play area
812,32,playground
812,31,picnic table
812,29,paths - unpaved
815,29,paths - unpaved
815,51,trails - hiking
815,28,paths - paved
815,26,natural area
820,3,basketball court
820,32,playground
824,32,playground
824,37,soccer field
824,31,picnic table
824,42,statue or public art
824,38,softball field
824,10,accessible play area
824,11,accessible restroom
824,28,paths - paved
825,24,meeting room - reservable
825,21,gymnasium
825,15,fitness room
825,7,community center
825,2,basketball court - indoor
825,42,statue or public art
825,27,party room - reservable
825,40,stage - indoor
825,32,playground
825,73,wireless Internet access
825,56,weight room
825,81,preschool program
825,69,rock climbing wall
825,71,computer lab
832,76,universal access play area
832,78,pump track
832,91,BEECN - basic earthquake emergency communication node
832,32,playground
832,31,picnic table
832,42,statue or public art
832,10,accessible play area
832,12,accessible picnic area
832,11,accessible restroom
832,28,paths - paved
833,8,community garden
834,31,picnic table
834,29,paths - unpaved
834,32,playground
835,29,paths - unpaved
835,42,statue or public art
835,52,visitor attraction
835,17,fountain
835,22,historical site
835,80,Pay to Park
835,67,memorial
839,77,dog off-leash area - fenced
839,74,picnic shelter
839,28,paths - paved
839,12,accessible picnic area
839,11,accessible restroom
839,10,accessible play area
839,3,basketball court
839,46,tennis court
839,42,statue or public art
839,38,softball field
839,30,picnic site - reservable
839,31,picnic table
839,32,playground
839,37,soccer field
841,37,soccer field
841,32,playground
841,31,picnic table
841,29,paths - unpaved
841,30,picnic site - reservable
841,42,statue or public art
841,41,stage - outdoor
841,46,tennis court
841,51,trails - hiking
841,52,visitor attraction
841,53,vista point
841,10,accessible play area
841,11,accessible restroom
841,28,paths - paved
841,22,historical site
841,17,fountain
841,74,picnic shelter
841,80,Pay to Park
841,55,wedding site - reservable
841,68,tennis court - lighted
841,89,plaza
844,8,community garden
846,11,accessible restroom
846,10,accessible play area
846,28,paths - paved
846,31,picnic table
846,32,playground
846,37,soccer field
849,26,natural area
850,37,soccer field
850,29,paths - unpaved
850,38,softball field
852,38,softball field
852,30,picnic site - reservable
852,42,statue or public art
852,46,tennis court
852,29,paths - unpaved
852,31,picnic table
852,37,soccer field
852,32,playground
852,16,football field
852,28,paths - paved
852,3,basketball court
852,1,baseball field
852,11,accessible restroom
852,84,nature-based play area
856,26,natural area
856,51,trails - hiking
857,32,playground
857,28,paths - paved
857,11,accessible restroom
857,3,basketball court
857,10,accessible play area
857,91,BEECN - basic earthquake emergency communication node
861,87,riverfront views
861,68,tennis court - lighted
861,74,picnic shelter
861,72,canoe launch
861,4,boat dock
861,5,boat ramp
861,11,accessible restroom
861,12,accessible picnic area
861,28,paths - paved
861,14,dog off-leash area
861,32,playground
861,37,soccer field
861,31,picnic table
861,29,paths - unpaved
861,46,tennis court
861,30,picnic site - reservable
862,30,picnic site - reservable
862,38,softball field
862,58,horseshoe pit
862,64,volleyball court
862,29,paths - unpaved
862,31,picnic table
862,37,soccer field
862,32,playground
862,14,dog off-leash area
862,28,paths - paved
862,12,accessible picnic area
862,11,accessible restroom
862,74,picnic shelter
863,44,swim pool - outdoor
864,8,community garden
865,11,accessible restroom
865,3,basketball court
865,10,accessible play area
865,28,paths - paved
865,38,softball field
865,42,statue or public art
865,41,stage - outdoor
865,32,playground
865,37,soccer field
865,31,picnic table
865,70,splash pad
865,91,BEECN - basic earthquake emergency communication node
866,29,paths - unpaved
866,51,trails - hiking
866,26,natural area
867,7,community center
867,81,preschool program
868,91,BEECN - basic earthquake emergency communication node
868,11,accessible restroom
868,10,accessible play area
868,14,dog off-leash area
868,28,paths - paved
868,46,tennis court
868,58,horseshoe pit
868,42,statue or public art
868,38,softball field
868,30,picnic site - reservable
868,31,picnic table
868,37,soccer field
868,32,playground
884,8,community garden
885,8,community garden
894,26,natural area
897,26,natural area
900,26,natural area
906,26,natural area
907,26,natural area
916,28,paths - paved
916,11,accessible restroom
916,42,statue or public art
916,72,canoe launch
917,28,paths - paved
917,17,fountain
921,26,natural area
921,28,paths - paved
921,4,boat dock
925,53,vista point
925,29,paths - unpaved
925,91,BEECN - basic earthquake emergency communication node
1010,32,playground
1010,28,paths - paved
1016,42,statue or public art
1016,25,museum
1016,80,Pay to Park
1055,26,natural area
1106,43,swim pool - indoor
1107,44,swim pool - outdoor
1109,32,playground
1109,14,dog off-leash area
1109,28,paths - paved
1109,10,accessible play area
1110,1,baseball field
1110,39,stadium
1111,39,stadium
1111,1,baseball field
1112,44,swim pool - outdoor
1113,35,rose garden
1113,47,tours - guided
1113,53,vista point
1113,52,visitor attraction
1113,42,statue or public art
1113,28,paths - paved
1113,17,fountain
1113,18,public garden
1113,19,gift shop
1113,80,Pay to Park
1113,55,wedding site - reservable
1114,7,community center
1117,7,community center
1117,2,basketball court - indoor
1117,21,gymnasium
1117,15,fitness room
1117,24,meeting room - reservable
1117,42,statue or public art
1117,43,swim pool - indoor
1117,40,stage - indoor
1117,27,party room - reservable
1117,56,weight room
1117,73,wireless Internet access
1117,81,preschool program
1119,81,preschool program
1119,73,wireless Internet access
1119,27,party room - reservable
1119,24,meeting room - reservable
1119,23,kitchen - reservable
