documents,id,name,number,path_part,title,url
 ,05-73,Chapter 5.73 Arts Education and Access Income Tax,073,73,5,/citycode/60467
 ,05-74,Chapter 5.74 Acquisition of  Public Art,074,74,5,/citycode/28803
 ,05-75,Chapter 5.75 Claims Under ORS Chapter 195 and 197,075,75,5,/citycode/28804
 ,06-04,Chapter 6.04 Transient Lodgings Tax,004,04,6,/citycode/28805
 ,06-05,Chapter 6.05  Tourism Improvement District,005,05,6,/citycode/59307
 ,06-06,Chapter 6.06 District Property Management License,006,06,6,/citycode/28806
 ,06-07,Chapter 6.07 Tax on Recreational Marijuana Sales,007,07,6,/citycode/66495
 ,06-08,Chapter 6.08 Construction Excise Tax,008,08,6,/citycode/71538
 ,06-09,Chapter 6.09 Nightly Fee On Short-Term Rentals,009,09,6,/citycode/77648
 ,07-02,Chapter 7.02 Business License Law,002,02,7,/citycode/28807
 ,07-03,Chapter 7.03 Temporary Businesses,003,03,7,/citycode/48526
 ,07-04,Chapter 7.04 (Repealed),004,04,7,/citycode/28959
 ,07-06,Chapter 7.06 (Repealed),006,06,7,/citycode/28962
 ,07-07,Chapter 7.07 Portland Clean Energy Community Benefits,007,07,7,/citycode/78811
 ,07-08,Chapter 7.08 (Repealed),008,08,7,/citycode/28963
 ,07-10,Chapter 7.10 (Repealed),010,10,7,/citycode/28964
 ,07-12,Chapter 7.12 Franchises and Utility Privilege Tax Law,012,12,7,/citycode/28808
 ,07-14,Chapter 7.14 Utility License Law,014,14,7,/citycode/28809
 ,07-16,Chapter 7.16 (Repealed),016,16,7,/citycode/28965
 ,07-18,Chapter 7.18 (Repealed),018,18,7,/citycode/28966
 ,07-22,Chapter 7.22 Street and Sidewalk Use Permits,022,22,7,/citycode/28810
 ,07-24,Chapter 7.24 Private Property Impound Towing,024,24,7,/citycode/28811
 ,07-25,Chapter 7.25 Pay and Park and Non-Pay Private Parking Facilities,025,25,7,/citycode/61536
 ,07-26,Chapter 7.26 Regulation of Payday Lending,026,26,7,/citycode/41523
 ,08-04,Chapter 8.04 Definitions,004,04,8,/citycode/28812
 ,08-08,Chapter 8.08 Administration,008,08,8,/citycode/28813
 ,08-12,Chapter 8.12 Permits,012,12,8,/citycode/28815
 ,08-20,Chapter 8.20 Housing and School Sanitation,020,20,8,/citycode/28816
 ,08-24,Chapter 8.24 Hospitals and Institutional Homes,024,24,8,/citycode/28817
 ,08-32,Chapter 8.32 Automobile Trailer Courts,032,32,8,/citycode/28818
 ,08-36,Chapter 8.36 Disposal of Carcasses and Refuse,036,36,8,/citycode/28819
 ,08-40,Chapter 8.40 Rodent Control,040,40,8,/citycode/28820
 ,08-44,Chapter 8.44 Insect Control,044,44,8,/citycode/28821
 ,08-48,Chapter 8.48 General Public and Employee Facilities,048,48,8,/citycode/28822
 ,08-52,Chapter 8.52 Tattoo Parlors,052,52,8,/citycode/28823
 ,08-65,Chapter 8.65 Smoking,065,65,8,/citycode/28824
 ,08-68,Chapter 8.68 Enforcement,068,68,8,/citycode/28825
 ,08-70,Chapter 8.70 Annexations,070,70,8,/citycode/28826
 ,08-80,Chapter 8.80 (Repealed),080,80,8,/citycode/28955
 ,08-95,Chapter 8.95 Adult Care Homes,095,95,8,/citycode/28827
 ,09-01,Chapter 9.01 Protected Sick Time,001,01,9,/citycode/64105
 ,10-10,Chapter 10.10 General,010,10,10,/citycode/28835
 ,10-20,Chapter 10.20 Definitions,020,20,10,/citycode/28836
 ,10-30,Chapter 10.30 Requirements,030,30,10,/citycode/28837
 ,10-40,Chapter 10.40 Permits & Plans,040,40,10,/citycode/28838
 ,10-50,Chapter 10.50 Inspections,050,50,10,/citycode/28839
 ,10-60,Chapter 10.60 Revisions,060,60,10,/citycode/28840
 ,10-70,Chapter 10.70 Enforcement and Penalties,070,70,10,/citycode/28841
 ,10-80,Chapter 10.80 Nuisance Abatement,080,80,10,/citycode/28842
 ,11-05,Chapter 11.05 Legal Frameworks and Relationships,005,05,11,/citycode/66003
 ,11-10,Chapter 11.10 Administration of this Title,010,10,11,/citycode/66004
 ,11-15,Chapter 11.15 Funds and Contributions,015,15,11,/citycode/66005
 ,11-20,Chapter 11.20 Urban Forestry Program,020,20,11,/citycode/66006
 ,11-30,Chapter 11.30 Tree Permit Procedures,030,30,11,/citycode/66007
 ,11-40,Chapter 11.40 Tree Permit Requirements (No Associated Development),040,40,11,/citycode/66008
 ,11-45,Chapter 11.45 Programmatic Tree Permits,045,45,11,/citycode/66009
 ,11-50,Chapter 11.50 Trees in Development Situations,050,50,11,/citycode/66010
 ,11-60,Chapter 11.60 Technical Specifications,060,60,11,/citycode/66011
 ,11-70,Chapter 11.70 Enforcement,070,70,11,/citycode/66012
 ,11-80,Chapter 11.80 Definitions and Measurements,080,80,11,/citycode/66013
 ,13-05,Chapter 13.05 Specified Animal Regulations,005,05,13,/citycode/28228
 ,13-08,Chapter 13.08 (Repealed),008,08,13,/citycode/28229
 ,13-09,Chapter 13.09 (Repealed),009,09,13,/citycode/28230
 ,13-10,Chapter 13.10 General Animal Regulations,010,10,13,/citycode/28231
 ,13-11,Chapter 13.11 (Repealed),011,11,13,/citycode/28232
 ,13-12,Chapter 13.12 (Repealed),012,12,13,/citycode/28233
 ,13-13,Chapter 13.13 (Repealed),013,13,13,/citycode/28234
 ,13-15,Chapter 13.15 (Repealed),015,15,13,/citycode/28235
 ,13-16,Chapter 13.16 (Repealed),016,16,13,/citycode/28236
 ,14A-10,Chapter 14A.10 Definitions,A-010,A10,14,/citycode/28509
 ,14A-20,Chapter 14A.20 Procedures,A-020,A20,14,/citycode/28510
 ,14A-30,Chapter 14A.30 Miscellaneous Acts of Misconduct,A-030,A30,14,/citycode/28511
 ,14A-40,Chapter 14A.40 Interference With Persons And Sexual Misconduct,A-040,A40,14,/citycode/28512
 ,14A-50,Chapter 14A.50 Conduct Prohibited on Public Property,A-050,A50,14,/citycode/28513
 ,14A-55,Chapter 14A.55  Parade Event Marking,A-055,A55,14,/citycode/47319
 ,14A-60,Chapter 14A.60 Weapons and Explosives,A-060,A60,14,/citycode/28514
 ,14A-70,"Chapter 14A.70 Gambling, Social Games, and Unlawful Amusement Games or Concessions",A-070,A70,14,/citycode/28515
 ,14A-80,Chapter 14A.80 Minors,A-080,A80,14,/citycode/28516
 ,14A-90,Chapter 14A.90 Illegal Firearms Use Hotspots,A-090,A90,14,/citycode/53980
 ,14A-100,"Chapter 14A.100 Regulations Governing the Safety and Conduct on Portland Streetcar, City of Portland Property",A-100,A100,14,/citycode/59033
 ,14A-110,Chapter14A.110 Prohibited Conduct,A-110,A110,14,/citycode/59034
 ,14B-10,Chapter 14B.10 Burglary and Alarm Systems,B-010,B10,14,/citycode/28526
 ,14B-20,Chapter 14B.20 Drug-Free Zones,B-020,B20,14,/citycode/28527
 ,14B-30,Chapter 14B.30 Prostitution-Free Zones,B-030,B30,14,/citycode/28528
 ,14B-40,Chapter 14B.40 Impoundment and Investigation for DUII,B-040,B40,14,/citycode/28529
 ,14B-50,Chapter 14B.50 Forfeiture,B-050,B50,14,/citycode/28530
 ,14B-60,Chapter 14B.60 Chronic Nuisance Property,B-060,B60,14,/citycode/28531
 ,14B-70,Chapter 14B.70 Short Term Motel Rental,B-070,B70,14,/citycode/28532
 ,14B-80,Chapter 14B.80 Graffiti Nuisance Property,B-080,B80,14,/citycode/28580
 ,14B-85,Chapter 14B.85 Graffiti Materials and Sales,B-085,B85,14,/citycode/45541
 ,14B-90,Chapter 14B.90 Secondhand Dealers,B-090,B90,14,/citycode/28579
 ,14B-100,Chapter 14B.100 Liquor License Recommendations,B-100,B100,14,/citycode/28581
 ,14B-110,"Chapter 14B.110 Amusement Devices, Games and Machines",B-110,B110,14,/citycode/28582
 ,14B-120,"Chapter 14B.120 Time, Place and Manner Regulation of Establishments that Sell and Serve Alcoholic Beverages",B-120,B120,14,/citycode/31905
 ,14B-130,Chapter 14B.130 Marijuana Regulatory License Procedure and Requirements,B-130,B130,14,/citycode/69071
 ,14C-10,Chapter 14C.10 Police Duties to Inventory Property,C-010,C10,14,/citycode/28583
 ,14C-20,Chapter 14C.20 Police Bureau Property/Evidence Division Duties,C-020,C20,14,/citycode/28584
 ,14C-30,Chapter 14C.30 General Procedures and Authority of the Bureau of Police,C-030,C30,14,/citycode/28585
 ,15-04,Chapter 15.04 Emergency Code,004,04,15,/citycode/28222
 ,15-08,Chapter 15.08 Executive Responsibility,008,08,15,/citycode/28224
 ,16-10,Chapter 16.10 Administrative Provisions,010,10,16,/citycode/28590
 ,16-20,Chapter 16.20 Public Right-of-Way Parking,020,20,16,/citycode/28591
 ,16-30,Chapter 16.30 Towing & Disposition of Vehicles,030,30,16,/citycode/28592
 ,16-35,Chapter 16.35  Designated Parking Managment Plan District,035,35,16,/citycode/68410
 ,16-40,Chapter 16.40 Private For-Hire Transportation Regulations.,040,40,16,/citycode/28593
 ,16-48,Chapter 16.48 (Repealed),048,48,16,/citycode/28607
 ,16-50,Chapter 16.50 Mass Transit,050,50,16,/citycode/28594
 ,16-60,Chapter 16.60 Motor Vehicle Fuels,060,60,16,/citycode/28608
 ,16-65,Chapter 16.65 Funeral Processions,065,65,16,/citycode/28595
 ,16-70,Chapter 16.70 Miscellaneous Regulations,070,70,16,/citycode/28596
 ,16-90,Chapter 16.90 Definitions,090,90,16,/citycode/28597
 ,17-04,Chapter 17.04 Definitions,004,04,17,/citycode/28843
 ,17-06,Chapter 17.06 Administration of Public Works Permitting,006,06,17,/citycode/52237
 ,17-08,Chapter 17.08 Local Improvement Procedure,008,08,17,/citycode/28844
 ,17-12,Chapter 17.12 Assessments,012,12,17,/citycode/28845
 ,17-13,Chapter 17.13 Parks and Recreation System Development Charge,013,13,17,/citycode/28846
 ,17-14,"Chapter 17.14 Financing of, and Exemptions from, Systems Development Charges",014,14,17,/citycode/28847
 ,17-15,Chapter 17.15 Transportation System Development Charge,015,15,17,/citycode/28848
 ,17-16,Chapter 17.16 General Provisions,016,16,17,/citycode/28849
 ,17-18,Chapter 17.18 General Obligation Improvement Warrants,018,18,17,/citycode/28850
 ,17-19,Chapter 17.19 Northwest Transportation Fund,019,19,17,/citycode/30372
 ,17-20,Chapter 17.20 (Repealed),020,20,17,/citycode/28851
 ,17-23,Chapter 17.23 Special Traffic Control District,023,23,17,/citycode/28852
 ,17-24,Chapter 17.24 Permits,024,24,17,/citycode/28853
 ,17-25,Chapter 17.25 Sidewalk Cafes,025,25,17,/citycode/28854
 ,17-26,Chapter 17.26 Sidewalk Vendors,026,26,17,/citycode/28855
 ,17-27,Chapter 17.27 Structural Driveways,027,27,17,/citycode/28856
 ,17-28,"Chapter 17.28 Sidewalks, Curbs and Driveways",028,28,17,/citycode/28857
 ,17-30,Chapter 17.30 (Repealed),030,30,17,/citycode/28858
 ,17-32,"Chapter 17.32 Public Sewer and Drainage System Permits, Connections and Maintenance",032,32,17,/citycode/28859
 ,17-33,Chapter 17.33 Required Public Sewer Connection,033,33,17,/citycode/28860
 ,17-34,Chapter 17.34 Sanitary Discharges,034,34,17,/citycode/28861
 ,17-35,Chapter 17.35 Septage Discharge,035,35,17,/citycode/28862
 ,17-36,Chapter 17.36 Sewer User Charges,036,36,17,/citycode/28863
 ,17-37,Chapter 17.37 Downspout Disconnection,037,37,17,/citycode/28864
 ,17-38,Chapter 17.38 Drainage and Water Quality,038,38,17,/citycode/28865
 ,17-39,Chapter 17.39 Storm System Discharges,039,39,17,/citycode/28866
 ,17-40,Chapter 17.40 Protection of Public Right-of-Way,040,40,17,/citycode/28867
 ,17-41,Chapter 17.41 Landslide Abatement,041,41,17,/citycode/28868
 ,17-42,Chapter 17.42 Property Owner Responsibility for Streets,042,42,17,/citycode/28869
 ,17-43,Chapter 17.43 Pedestrian Plazas,043,43,17,/citycode/74824
 ,17-44,Chapter 17.44 Street Obstructions,044,44,17,/citycode/28870
 ,17-45,Chapter 17.45 Advertising on Bus Benches,045,45,17,/citycode/28871
 ,17-46,Chapter 17.46 Publication Boxes,046,46,17,/citycode/28872
 ,17-48,Chapter 17.48 Moving Buildings,048,48,17,/citycode/28873
 ,17-52,Chapter 17.52 Trees,052,52,17,/citycode/28874
 ,17-56,Chapter 17.56 Public Utilities,056,56,17,/citycode/28875
 ,17-60,Chapter 17.60 Underground Wiring Districts,060,60,17,/citycode/28876
 ,17-64,"Chapter 17.64 Protection of City Owned Telecommunications Line and Equipment, Street Lighing and Traffic Signal Systems",064,64,17,/citycode/28877
 ,17-68,Chapter 17.68 Street Lights,068,68,17,/citycode/28878
 ,17-72,Chapter 17.72 (Repealed),072,72,17,/citycode/28879
 ,17-76,Chapter 17.76 Fuel Tanks,076,76,17,/citycode/28880
 ,17-80,Chapter 17.80 Plats and Dedications,080,80,17,/citycode/28881
 ,17-82,Chapter 17.82 Land Divisions,082,82,17,/citycode/28882
 ,17-84,Chapter 17.84 Street Vacations,084,84,17,/citycode/28883
 ,17-88,Chapter 17.88 Street Access,088,88,17,/citycode/28884
 ,17-92,Chapter 17.92 Street Designation,092,92,17,/citycode/28885
 ,17-93,Chapter 17.93 Renaming City Streets,093,93,17,/citycode/28886
 ,17-96,"Chapter 17.96 Surveys, Elevations and Monuments",096,96,17,/citycode/28887
 ,17-100,Chapter 17.100 Remedies and Penalties,100,100,17,/citycode/28888
 ,17-102,Chapter 17.102 Solid Waste & Recycling Collection,102,102,17,/citycode/28889
 ,17-103,Chapter 17.103 Prohibition and Restrictions on Single-Use Plastic,103,103,17,/citycode/56750
 ,17-104,Chapter 17.104 Commercial Building Energy Performance Reporting,104,104,17,/citycode/67644
 ,17-105,Chapter 17.105 Motor Vehicle Fuel Tax,105,105,17,/citycode/71044
 ,17-106,Chapter 17.106 Deconstruction of Buildings Law,106,106,17,/citycode/71899
 ,17-107,Chapter 17.107 Transportation and Parking Demand Management,107,107,17,/citycode/77121
 ,17-108,Chapter 17.108 Residential Energy Performance Rating and Disclosure,108,108,17,/citycode/76074
 ,17-109,Chapter 17.109 Relocation Benefits Appeals,109,109,17,/citycode/79879
 ,18-02,Chapter 18.02  Title,002,02,18,/citycode/28705
 ,18-03,Chapter 18.03 (Repealed),003,03,18,/citycode/32821
 ,18-04,Chapter 18.04  Standards And Definitions,004,04,18,/citycode/28706
 ,18-06,Chapter 18.06  Responsibilities And Authority,006,06,18,/citycode/28707
 ,18-08,Chapter 18.08  City Bureaus,008,08,18,/citycode/28708
 ,18-10,Chapter 18.10  Maximum Permissible Sound Levels,010,10,18,/citycode/28709
 ,18-12,Chapter 18.12  Noises Prohibited,012,12,18,/citycode/28710
 ,18-14,Chapter 18.14  Exemptions And Variances,014,14,18,/citycode/28711
 ,18-16,Chapter 18.16  Ordinance Additional To Other Law,016,16,18,/citycode/28712
 ,18-17,Chapter 18.17  Rulemaking,017,17,18,/citycode/28713
 ,18-18,Chapter 18.18  Enforcement And Penalties,018,18,18,/citycode/28714
 ,18-20,Chapter 18.20  Severability Provision,020,20,18,/citycode/28715
 ,19-04,Chapter 19.04  Definitions,004,04,19,/citycode/28716
 ,19-08,Chapter 19.08  Enforcement,008,08,19,/citycode/28717
 ,19-10,Chapter 19.10  Penalties And Right Of Appeal,010,10,19,/citycode/28718
 ,19-12,Chapter 19.12  Harbor Master,012,12,19,/citycode/28719
 ,19-16,Chapter 19.16  Rules And Regulations,016,16,19,/citycode/28720
 ,20-04,Chapter 20.04 General Provisions,004,04,20,/citycode/28625
 ,20-08,Chapter 20.08 Permits,008,08,20,/citycode/28626
 ,20-12,Chapter 20.12 Prohibited Conduct,012,12,20,/citycode/28627
 ,20-20,Chapter 20.20 Municipal Golf Course Rates,020,20,20,/citycode/28628
 ,20-24,Chapter 20.24 Portland Zoo Admission Charges,024,24,20,/citycode/28629
 ,20-28,Chapter 20.28 Rental Charges for Civic Stadium,028,28,20,/citycode/28630
 ,20-30,Chapter 20.30 (Repealed),030,30,20,/citycode/28631
 ,20-32,Chapter 20.32 Pittock Mansion,032,32,20,/citycode/28632
 ,20-36,Chapter 20.36 Portland International Raceway West Delta Park,036,36,20,/citycode/28633
 ,20-38,Chapter 20.38 Multnomah Center,038,38,20,/citycode/28634
 ,20-40,Chapter 20.40 Street Tree and Other Public Tree Regulations,040,40,20,/citycode/28635
 ,20-42,Chapter 20.42 Tree Cutting,042,42,20,/citycode/28636
 ,20-44,Chapter 20.44 (Repealed),044,44,20,/citycode/28637
 ,20-48,Chapter 20.48 (Repealed),048,48,20,/citycode/28638
 ,20-50,Chapter 20.50 Columbia South Shore Slough Trail,050,50,20,/citycode/28639
 ,21-04,Chapter 21.04 Definitions,004,04,21,/citycode/28615
 ,21-08,Chapter 21.08 Extension of Water Mains,008,08,21,/citycode/28616
 ,21-12,Chapter 21.12 Water Services,012,12,21,/citycode/28617
 ,21-16,Chapter 21.16 Rates and Charges,016,16,21,/citycode/28618
 ,21-20,Chapter 21.20 Turning On Or Shutting Off,020,20,21,/citycode/28619
 ,21-24,Chapter 21.24 Rules and Regulations,024,24,21,/citycode/28620
 ,21-28,Chapter 21.28 Outside City Services and Wholesale Distributors,028,28,21,/citycode/28622
