id,title,name,number,documents,url
13-15,13,"
Chapter 13.15 (Repealed)
",015,,/citycode/28235
13-16,13,"
Chapter 13.16 (Repealed)
",016,,/citycode/28236
14A-10,14,"
Chapter 14A.10 Definitions
",0A10,,/citycode/28509
14A-20,14,"
Chapter 14A.20 Procedures
",0A20,,/citycode/28510
14A-30,14,"
Chapter 14A.30 Miscellaneous Acts of Misconduct
",0A30,,/citycode/28511
14A-40,14,"
Chapter 14A.40 Interference With Persons And Sexual Misconduct
","0A40
",,/citycode/28512
14A-50,14,"
Chapter 14A.50 Conduct Prohibited on Public Property
",0A50,,/citycode/28513
14A-55,14,"
Chapter 14A.55  Parade Event Marking
",0A55,,/citycode/47319
14A-60,14,"
Chapter 14A.60 Weapons and Explosives
",0A60,,/citycode/28514
14A-70,14,"
Chapter 14A.70 Gambling, Social Games, and Unlawful Amusement Games or Concessions
",0A70,,/citycode/28515
14A-80,14,"
Chapter 14A.80 Minors
",0A80,,/citycode/28516
14A-90,14,"
Chapter 14A.90 Illegal Firearms Use Hotspots
",0A90,,/citycode/53980
14A-100,14,"
Chapter 14A.100 Regulations Governing the Safety and Conduct on Portland Streetcar, City of Portland Property
",A100,,/citycode/59033
"14A-110
",14,"
Chapter14A.110 Prohibited Conduct
",A110,,/citycode/59034
14B-10,14,"
Chapter 14B.10 Burglary and Alarm Systems
",0B10,,/citycode/28526
14B-20,14,"
Chapter 14B.20 Drug-Free Zones
",0B20,,/citycode/28527
14B-30,14,"
Chapter 14B.30 Prostitution-Free Zones
","0B30
",,/citycode/28528
14B-40,14,"
Chapter 14B.40 Impoundment and Investigation for DUII
",0B40,,/citycode/28529
14B-50,14,"
Chapter 14B.50 Forfeiture
",0B50,,/citycode/28530
14B-60,14,"
Chapter 14B.60 Chronic Nuisance Property
",0B60,,/citycode/28531
14B-70,14,"
Chapter 14B.70 Short Term Motel Rental
",0B70,,/citycode/28532
14B-80,14,"
Chapter 14B.80 Graffiti Nuisance Property
",0B80,,/citycode/28580
14B-85,14,"
Chapter 14B.85 Graffiti Materials and Sales
","0B85
",,/citycode/45541
14B-90,14,"
Chapter 14B.90 Secondhand Dealers
",0B90,,/citycode/28579
"14B-100
",14,"
Chapter 14B.100 Liquor License Recommendations
",B100,,/citycode/28581
"14B-110
",14,"
Chapter 14B.110 Amusement Devices, Games and Machines
",B110,,/citycode/28582
14B-120,14,"
Chapter 14B.120 Time, Place and Manner Regulation of Establishments that Sell and Serve Alcoholic Beverages
",B120,,/citycode/31905
14B-130,14,"
Chapter 14B.130 Marijuana Regulatory License Procedure and Requirements
","B130
",,/citycode/69071
14C-10,14,"
Chapter 14C.10 Police Duties to Inventory Property
","0C10
",,/citycode/28583
14C-20,14,"
Chapter 14C.20 Police Bureau Property/Evidence Division Duties
",0C20,,/citycode/28584
14C-30,14,"
Chapter 14C.30 General Procedures and Authority of the Bureau of Police
","0C30
",,/citycode/28585
15-04,15,"
Chapter 15.04 Emergency Code
",004,,/citycode/28222
15-08,15,"
Chapter 15.08 Executive Responsibility
",008,,/citycode/28224
16-10,16,"
Chapter 16.10 Administrative Provisions
",010,,/citycode/28590
16-20,16,"
Chapter 16.20 Public Right-of-Way Parking
",020,,/citycode/28591
16-30,16,"
Chapter 16.30 Towing & Disposition of Vehicles
",030,,/citycode/28592
16-35,16,"
Chapter 16.35  Designated Parking Managment Plan District
",035,,/citycode/68410
16-40,16,"
Chapter 16.40 Private For-Hire Transportation Regulations.
",040,,/citycode/28593
16-48,16,"
Chapter 16.48 (Repealed)
",048,,/citycode/28607
16-50,16,"
Chapter 16.50 Mass Transit
",050,,/citycode/28594
16-60,16,"
Chapter 16.60 Motor Vehicle Fuels
",060,,/citycode/28608
16-65,16,"
Chapter 16.65 Funeral Processions
",065,,/citycode/28595
16-70,16,"
Chapter 16.70 Miscellaneous Regulations
",070,,/citycode/28596
16-90,16,"
Chapter 16.90 Definitions
",090,,/citycode/28597
17-04,17,"
Chapter 17.04 Definitions
",004,,/citycode/28843
17-06,17,"
Chapter 17.06 Administration of Public Works Permitting
",006,,/citycode/52237
17-08,17,"
Chapter 17.08 Local Improvement Procedure
",008,,/citycode/28844
17-12,17,"
Chapter 17.12 Assessments
",012,,/citycode/28845
17-13,17,"
Chapter 17.13 Parks and Recreation System Development Charge
",013,,/citycode/28846
17-14,17,"
Chapter 17.14 Financing of, and Exemptions from, Systems Development Charges
",014,,/citycode/28847
17-15,17,"
Chapter 17.15 Transportation System Development Charge
",015,,/citycode/28848
17-16,17,"
Chapter 17.16 General Provisions
",016,,/citycode/28849
17-18,17,"
Chapter 17.18 General Obligation Improvement Warrants
",018,,/citycode/28850
17-19,17,"
Chapter 17.19 Northwest Transportation Fund
",019,,/citycode/30372
17-20,17,"
Chapter 17.20 (Repealed)
",020,,/citycode/28851
17-23,17,"
Chapter 17.23 Special Traffic Control District
",023,,/citycode/28852
17-24,17,"
Chapter 17.24 Permits
",024,,/citycode/28853
17-25,17,"
Chapter 17.25 Sidewalk Cafes
",025,,/citycode/28854
17-26,17,"
Chapter 17.26 Sidewalk Vendors
",026,,/citycode/28855
17-27,17,"
Chapter 17.27 Structural Driveways
",027,,/citycode/28856
17-28,17,"
Chapter 17.28 Sidewalks, Curbs and Driveways
",028,,/citycode/28857
17-30,17,"
Chapter 17.30 (Repealed)
",030,,/citycode/28858
17-32,17,"
Chapter 17.32 Public Sewer and Drainage System Permits, Connections and Maintenance
",032,,/citycode/28859
17-33,17,"
Chapter 17.33 Required Public Sewer Connection
",033,,/citycode/28860
17-34,17,"
Chapter 17.34 Sanitary Discharges
",034,,/citycode/28861
17-35,17,"
Chapter 17.35 Septage Discharge
",035,,/citycode/28862
17-36,17,"
Chapter 17.36 Sewer User Charges
",036,,/citycode/28863
17-37,17,"
Chapter 17.37 Downspout Disconnection
",037,,/citycode/28864
17-38,17,"
Chapter 17.38 Drainage and Water Quality
",038,,/citycode/28865
17-39,17,"
Chapter 17.39 Storm System Discharges
",039,,/citycode/28866
17-40,17,"
Chapter 17.40 Protection of Public Right-of-Way
",040,,/citycode/28867
17-41,17,"
Chapter 17.41 Landslide Abatement
",041,,/citycode/28868
17-42,17,"
Chapter 17.42 Property Owner Responsibility for Streets
",042,,/citycode/28869
17-43,17,"
Chapter 17.43 Pedestrian Plazas
",043,,/citycode/74824
17-44,17,"
Chapter 17.44 Street Obstructions
",044,,/citycode/28870
17-45,17,"
Chapter 17.45 Advertising on Bus Benches
",045,,/citycode/28871
17-46,17,"
Chapter 17.46 Publication Boxes
",046,,/citycode/28872
17-48,17,"
Chapter 17.48 Moving Buildings
",048,,/citycode/28873
17-52,17,"
Chapter 17.52 Trees
",052,,/citycode/28874
17-56,17,"
Chapter 17.56 Public Utilities
",056,,/citycode/28875
17-60,17,"
Chapter 17.60 Underground Wiring Districts
",060,,/citycode/28876
17-64,17,"
Chapter 17.64 Protection of City Owned Telecommunications Line and Equipment, Street Lighing and Traffic Signal Systems
",064,,/citycode/28877
17-68,17,"
Chapter 17.68 Street Lights
",068,,/citycode/28878
17-72,17,"
Chapter 17.72 (Repealed)
",072,,/citycode/28879
17-76,17,"
Chapter 17.76 Fuel Tanks
",076,,/citycode/28880
17-80,17,"
Chapter 17.80 Plats and Dedications
",080,,/citycode/28881
17-82,17,"
Chapter 17.82 Land Divisions
",082,,/citycode/28882
17-84,17,"
Chapter 17.84 Street Vacations
",084,,/citycode/28883
17-88,17,"
Chapter 17.88 Street Access
",088,,/citycode/28884
17-92,17,"
Chapter 17.92 Street Designation
",092,,/citycode/28885
17-93,17,"
Chapter 17.93 Renaming City Streets
",093,,/citycode/28886
17-96,17,"
Chapter 17.96 Surveys, Elevations and Monuments
",096,,/citycode/28887
17-100,17,"
Chapter 17.100 Remedies and Penalties
",100,,/citycode/28888
17-102,17,"
Chapter 17.102 Solid Waste & Recycling Collection
",102,,/citycode/28889
17-103,17,"
Chapter 17.103 Prohibition and Restrictions on Single-Use Plastic
",103,,/citycode/56750
17-104,17,"
Chapter 17.104 Commercial Building Energy Performance Reporting
",104,,/citycode/67644
17-105,17,"
Chapter 17.105 Motor Vehicle Fuel Tax
",105,,/citycode/71044
17-106,17,"
Chapter 17.106 Deconstruction of Buildings Law
",106,,/citycode/71899
17-107,17,"
Chapter 17.107 Transportation and Parking Demand Management
",107,,/citycode/77121
17-108,17,"
Chapter 17.108 Residential Energy Performance Rating and Disclosure
",108,,/citycode/76074
18-02,18,"
Chapter 18.02  Title
",002,,/citycode/28705
18-03,18,"
Chapter 18.03 (Repealed)
",003,,/citycode/32821
18-04,18,"
Chapter 18.04  Standards And Definitions
",004,,/citycode/28706
18-06,18,"
Chapter 18.06  Responsibilities And Authority
",006,,/citycode/28707
18-08,18,"
Chapter 18.08  City Bureaus
",008,,/citycode/28708
18-10,18,"
Chapter 18.10  Maximum Permissible Sound Levels
",010,,/citycode/28709
18-12,18,"
Chapter 18.12  Noises Prohibited
",012,,/citycode/28710
18-14,18,"
Chapter 18.14  Exemptions And Variances
",014,,/citycode/28711
18-16,18,"
Chapter 18.16  Ordinance Additional To Other Law
",016,,/citycode/28712
18-17,18,"
Chapter 18.17  Rulemaking
",017,,/citycode/28713
18-18,18,"
Chapter 18.18  Enforcement And Penalties
",018,,/citycode/28714
18-20,18,"
Chapter 18.20  Severability Provision
",020,,/citycode/28715
19-04,19,"
Chapter 19.04  Definitions
",004,,/citycode/28716
19-08,19,"
Chapter 19.08  Enforcement
",008,,/citycode/28717
19-10,19,"
Chapter 19.10  Penalties And Right Of Appeal
",010,,/citycode/28718
19-12,19,"
Chapter 19.12  Harbor Master
",012,,/citycode/28719
19-16,19,"
Chapter 19.16  Rules And Regulations
",016,,/citycode/28720
20-04,20,"
Chapter 20.04 General Provisions
",004,,/citycode/28625
20-08,20,"
Chapter 20.08 Permits
",008,,/citycode/28626
20-12,20,"
Chapter 20.12 Prohibited Conduct
",012,,/citycode/28627
20-20,20,"
Chapter 20.20 Municipal Golf Course Rates
",020,,/citycode/28628
20-24,20,"
Chapter 20.24 Portland Zoo Admission Charges
",024,,/citycode/28629
20-28,20,"
Chapter 20.28 Rental Charges for Civic Stadium
",028,,/citycode/28630
20-30,20,"
Chapter 20.30 (Repealed)
",030,,/citycode/28631
20-32,20,"
Chapter 20.32 Pittock Mansion
",032,,/citycode/28632
20-36,20,"
Chapter 20.36 Portland International Raceway West Delta Park
",036,,/citycode/28633
20-38,20,"
Chapter 20.38 Multnomah Center
",038,,/citycode/28634
20-40,20,"
Chapter 20.40 Street Tree and Other Public Tree Regulations
",040,,/citycode/28635
20-42,20,"
Chapter 20.42 Tree Cutting
",042,,/citycode/28636
20-44,20,"
Chapter 20.44 (Repealed)
",044,,/citycode/28637
20-48,20,"
Chapter 20.48 (Repealed)
",048,,/citycode/28638
20-50,20,"
Chapter 20.50 Columbia South Shore Slough Trail
",050,,/citycode/28639
21-04,21,"
Chapter 21.04 Definitions
",004,,/citycode/28615
21-08,21,"
Chapter 21.08 Extension of Water Mains
",008,,/citycode/28616
21-12,21,"
Chapter 21.12 Water Services
",012,,/citycode/28617
21-16,21,"
Chapter 21.16 Rates and Charges
",016,,/citycode/28618
21-20,21,"
Chapter 21.20 Turning On Or Shutting Off
",020,,/citycode/28619
21-24,21,"
Chapter 21.24 Rules and Regulations
",024,,/citycode/28620
21-28,21,"
Chapter 21.28 Outside City Services and Wholesale Distributors
",028,,/citycode/28622
21-32,21,"
Chapter 21.32 Water Conservation Measures
",032,,/citycode/28623
21-35,21,"
Chapter 21.35 Wellhead Protection
",035,,/citycode/29542
21-36,21,"
Chapter 21.36 Bull Run Watershed Protection
",036,,/citycode/52452
22-01,22,"
Chapter 22.01 Purpose
",001,,/citycode/28570
22-02,22,"
Chapter 22.02 Code Hearings Officer
",002,,/citycode/28571
22-03,22,"
Chapter 22.03 Code Enforcement Procedures
",003,,/citycode/28572
22-04,22,"
Chapter 22.04 Judicial Review
",004,,/citycode/28573
