CATEGORY_NAME,CONTENT_ID,CONTENT_NAME,DEPTH,EXPIRE_DATE,LAST_UPDATED_DATE,PUBLISH_DATE,STATUS,SUMMARY_TEXT,TEXT,URL
Press Releases,629298,Statement by Mayor Wheeler on Police Response to Recent Protests,1,,2017-02-21 23:43:26 UTC,2017-02-21 22:25:00 UTC,A,,"<p><strong>PRESS RELEASE</strong><br /><strong>MAYOR TED WHEELER</strong></p>
<p>FOR IMMEDIATE RELEASE<br />February 21, 2017<br />Contact: Michael Cox, (503) 823-6593, <a href=""mailto:michael.b.cox@portlandoregon.gov"">michael.b.cox@portlandoregon.gov</a></p>
<p class=""content-center""><strong>Statement by Mayor Wheeler on Police Response to Recent Protests</strong></p>
<p>PORTLAND, OR &ndash; Mayor Ted Wheeler released the following statement regarding the police response to recent protests.</p>
<p>&ldquo;Portland is an amazing city with a very bright future. It also faces daunting challenges. I was elected to address many of the most difficult issues facing our city: homelessness, housing affordability, crumbling transportation infrastructure, police reform, and racial justice.</p>
<p>&ldquo;When President Trump took office, some of these challenges were exacerbated, and new ones &ndash; some terrifying &ndash; appeared: a proposed ban on Muslims entering our country; active deportation of our immigrant neighbors; approval of the Dakota Access Pipeline; threats to public education, health coverage, and environmental protection. While not all Portlanders agree with me on these issues, many do.</p>
<p>&ldquo;It is in this context that some Portlanders are protesting, joining others around the nation to ensure that their voices are heard. Portland has a strong history of activism and peaceful protest. But the message is being undermined because of ongoing tensions between protesters and police. We cannot afford for this type of conflict to occur when we have so much other work to do in this city that requires us all to work together.</p>
<p>&ldquo;Upon taking office, I made it clear that I support the Constitutional right to assembly and free expression. I also set some common-sense boundaries that I would ask the police to enforce: no violence, no vandalism, no accessing highways or bridges (for the safety of everyone involved), and no blocking of the regional transit system.</p>
<p>&ldquo;Finding and maintaining an appropriate balance between assembly and order requires constant evaluation and recalibration. Democracy can be messy, that&rsquo;s a fact. But as of late, it&rsquo;s been far too messy here in Portland.</p>
<p>&ldquo;Last week we saw video of protesters in masks surrounding commuters in their vehicles brandishing sticks. That isn&rsquo;t good for democracy. Yesterday we saw images of a woman in her sixties injured during an arrest. That isn&rsquo;t good for democracy either.</p>
<p>&ldquo;I met with the Police Chief this morning &ndash; after thanking rank-and-file officers for the hard work they do day in and day out &ndash; and I shared my concerns with him. I asked the Chief and his command staff to help create a more positive space for expression and emphasize tactics that deescalate tensions.</p>
<p>&ldquo;Chief Marshman knows that I support the men and women in our police force. They do tremendous good in our community. The work that they do is dangerous and often thankless. The work requires long hours, quick thinking, and good judgement.</p>
<p>&ldquo;Inevitably, mistakes will be made. It is my job as Police Commissioner to address them and make changes when necessary. This is one of those times.</p>
<p>&ldquo;In the coming days the Chief and I will meet with concerned parties and members of the community to discuss how we can best reduce tensions moving forward. It is my expectation that policing in Portland will improve. I ran on a platform of police accountability and I intend to see it through.</p>
<p>&ldquo;The culture of protest locally and nationally will be with us for the foreseeable future. Portland can and should be an example of democracy done right. To get there we have some work to do, and we have to work together.&rdquo;</p>
<p class=""content-center"">###</p>",https://www.portlandoregon.gov/wheeler/article/629298
Press Releases,647687,Statement from Mayor Ted Wheeler on the Recent Land Use Board of Appeals Decision,1,,2017-07-19 23:08:08 UTC,2017-07-19 23:07:00 UTC,A,,"<p>FOR IMMEDIATE RELEASE<br />July 19, 2017<br />Contact: Michael Cox (503) 823-6593</p>
<p class=""content-center""><strong>Statement from Mayor Ted Wheeler on the Recent Land Use Board of Appeals Decision</strong></p>
<p>PORTLAND, OR &ndash; Mayor Ted Wheeler issued the following statement on the recent Land Use Board of Appeals (LUBA) Decision:</p>
<p>&ldquo;This decision is disappointing and goes against the interests of our community. It is incumbent upon us to protect our residents from the enormous risks posed by fossil fuels. The City is reviewing the ruling and exploring our options, including an appeal. Additionally, we will continue to work with environmental, energy, and resiliency experts to ensure Portland remains a leader on these issues.&rdquo;</p>
<p class=""content-center"">###</p>",https://www.portlandoregon.gov/wheeler/article/647687
Press Releases,647011,Statement from Mayor Ted Wheeler on the 48-Hour Rule,1,,2017-07-14 01:07:14 UTC,2017-07-14 01:06:00 UTC,A,,"<p>FOR IMMEDIATE RELEASE<br />July 13, 2017<br />Contact: Michelle Plambeck (503) 823-4740</p>
<p class=""content-center""><strong>Statement from Mayor Ted Wheeler on the 48-Hour Rule</strong></p>
<p>PORTLAND, OR &ndash; Mayor Ted Wheeler issued the following statement on the recent developments regarding the 48-Hour Rule:</p>
<p>&ldquo;I continue to support the elimination of the 48-hour rule. The Multnomah County District Attorney is the prosecutorial authority and has determined that his office cannot prosecute cases where the City has compelled an officer&rsquo;s statement. This view has been supported by the Oregon Department of Justice. This determination obviously complicates the City&rsquo;s current policy of compelling a statement in the immediate aftermath of an incident. We will continue to evaluate our options.&rdquo;</p>
<p class=""content-center"">###</p>",https://www.portlandoregon.gov/wheeler/article/647011
Press Releases,646034,Statement from Mayor Ted Wheeler on Relocation Ordinance Judgement,1,,2017-07-07 22:11:43 UTC,2017-07-07 22:11:00 UTC,A,,"<p>FOR IMMEDIATE RELEASE<br />July 7, 2017<br />Contact: Michelle Plambeck (503) 823-4740</p>
<p class=""content-center""><strong>Statement from Mayor Ted Wheeler on Relocation Ordinance Judgement</strong></p>
<p>PORTLAND, OR &ndash; Mayor Ted Wheeler issued the following statement on the recent judgement from the Multnomah County Circuit Court on the City&rsquo;s Relocation Ordinance:</p>
<p>&ldquo;I am pleased that the Multnomah County Circuit Court reaffirmed relocation-assistance as a constitutionally available tool to address Portland&rsquo;s housing affordability crisis. The City is committed to ensuring residents have a safe, affordable place to live. We are exploring further protections at the city level given legislative inaction and engaging a diverse group of stakeholders.&rdquo;</p>
<p class=""content-center"">###</p>",https://www.portlandoregon.gov/wheeler/article/646034
Press Releases,645177,Portland Joins Seattle Suit Against Trump Sanctuary Cities Executive Order,1,,2017-06-30 21:36:37 UTC,2017-06-30 21:35:00 UTC,A,Order threatens to strip federal funding from cities that refuse to assist the federal government in immigration enforcement,"<p>FOR IMMEDIATE RELEASE<br />June 30, 2017<br />Contact: Michael Cox (503) 823-6593</p>
<p class=""content-center""><strong>Portland Joins Seattle Suit Against Trump Sanctuary Cities Executive Order</strong><br /><em>Order threatens to strip federal funding from cities that refuse to assist the federal government in immigration enforcement</em></p>
<p>PORTLAND, OR &ndash; The city of Portland has joined Seattle in challenging President Trump&rsquo;s &ldquo;sanctuary cities&rdquo; Executive Order (No. 13768, 82 Fed. Reg. 8799).</p>
<p>&ldquo;It&rsquo;s not merely that our cities&rsquo; values are under attack, it&rsquo;s that these attacks are against the law,&rdquo; said Mayor Ted Wheeler. &ldquo;Together, we are standing up for our values and the Constitution.&rdquo;</p>
<p>In the amended complaint filed this week in the Western District of Washington, the cities seek a declaration that they are acting consistently with federal law and that the U.S. Constitution precludes application of the executive order to deny them federal funds to which they are otherwise entitled. The order threatens to strip federal funding from cities that refuse to assist the federal government in immigration enforcement.</p>
<p>&ldquo;We are pleased to have the City of Portland join in Seattle&rsquo;s suit to protect our shared values,&rdquo; City Attorney Pete Holmes said. &ldquo;I look forward to working with the Portland City Attorney, Tracy Reeve, as we work to advance the Rule of Law in challenging times.&rdquo;</p>
<p>""Seattle has been a great partner in this effort, and we look forward to continuing this important work together,"" said Tracy Reeve, Portland City Attorney.</p>
<p class=""content-center"">###</p>",https://www.portlandoregon.gov/wheeler/article/645177
Press Releases,643059,Statement from Mayor Ted Wheeler on Recent Hate Incidents,1,,2017-06-10 00:44:48 UTC,2017-06-09 23:59:00 UTC,A,,"<p>FOR IMMEDIATE RELEASE<br />June 9, 2017<br />Contact: Michael Cox (503) 823-6593</p>
<p class=""content-center""><strong>Statement from Mayor Ted Wheeler on Recent Hate Incidents</strong></p>
<p>PORTLAND, OR &ndash; Mayor Ted Wheeler issued the following statement on recent hate incidents in Portland:</p>
<p>&ldquo;Our city, just two weeks removed from a national tragedy, has experienced a number of incidents this week clearly motivated by hate. Threats to the Good in the Hood festival in the heart of Albina, targeting communities of color, particularly black Portlanders. Reports today of racist language directed at a middle school child.</p>
<p>&ldquo;This is unconscionable.</p>
<p>&ldquo;The troubling fact is that these incidents are part of an historic and troubling pattern in Portland and across our state. In the days following last year&rsquo;s election, the Southern Poverty Law Center counted more hate incidents in Oregon than other state in America.</p>
<p>&ldquo;We are in communication with local school districts, the Governor&rsquo;s office, and are actively working with local, state, and federal law enforcement. We are doing all we can to investigate these recent incidents and protect our residents who are living under threat. If you have any information that could assist investigators, please contact the Portland Police Bureau.</p>
<p>&ldquo;These times can be terrifying&hellip; I&rsquo;ve spoken to many people who are scared. We have a tremendous opportunity to come together to ensure that everyone is welcome in our city, and we all live in safety and with dignity.</p>
<p>&ldquo;Please, let&rsquo;s continue to stand up for one another.&rdquo;</p>
<p class=""content-center"">###</p>",https://www.portlandoregon.gov/wheeler/article/643059
Press Releases,641441,Statement from Mayor Wheeler on GSA Decision,1,,2017-05-31 20:13:30 UTC,2017-05-31 20:11:00 UTC,A,,"<p>May 31, 2017</p>
<p>Statement from Mayor Wheeler on GSA Decision:</p>
<p>""Portland has a proud history of protest. I am a firm supporter of the First Amendment, no matter the views expressed. I believe we had a case to make about the threats to public safety posed by this rally at this place and at this time. My job is to protect the safety of everyone... protesters, counter-protesters, and bystanders alike.</p>
<p>""There will be protests and counter-protests this weekend in Portland. We have reached out to the organizers to call upon them to exercise common sense and to help us keep the peace. There will be local and federal law enforcement on the ground to ensure everyone has the right to express their beliefs and to protect everyone's safety. I urge everyone participating to reject violence. Our city has seen enough.""</p>
<p>The statement fro GSA is below:</p>
<p>The U.S. General Services Administration Northwest/Arctic Region received a request from an applicant on May 10 to assemble at the Terry Schrunk Plaza in Portland, OR, from 2-4 p.m. Sunday, June 4.</p>
<p>The applicant submitted the appropriate form (form GSA3453), which includes a terms and conditions section. The form can be found <a href=""https://www.gsa.gov/portal/forms/download/114894"">here</a>.</p>
<p>GSA reviewed the application, and in accordance <a href=""https://www.gsa.gov/portal/ext/public/site/FMR/file/FMRTOC102-_74.html/category/21859/"">Title 41 of the Code of Federal Regulations part 102-74, Subpart D</a>, approved it May 15.</p>
<p>All rules and regulations were followed by the applicant for the permit, including the timeframe for review.</p>
<p>Since the permit was lawfully obtained to assemble at this federal location, GSA has no basis to revoke the permit.</p>
<p>GSA and Federal Protective Services (FPS) are working closely with the City of Portland law enforcement and the Mayor&rsquo;s Office to prepare for the June 4 event.</p>
<p>The City Of Portland, GSA, and FPS ask those who attend the event to assemble safely and allow all to exercise their constitutionally protected rights.</p>
<p class=""content-center"">###</p>",https://www.portlandoregon.gov/wheeler/article/641441
Press Releases,641260,Mayor Wheeler Statement Regarding the Attack on the Max Train Friday,1,,2017-05-27 15:13:18 UTC,2017-05-27 15:07:00 UTC,A,,"<p>Mayor Wheeler released the following statement regarding the attack on the Max train that left two dead and one injured Friday.</p>
<p>At the time of the attack, the Mayor was aboard the inaugural direct flight from Portland to London. The Mayor arrived in London at approximately 3:30am Pacific Time. The mayor boarded the first available flight back to Portland, and is expected to land at approximately 2:30pm Pacific time.</p>
<p><strong>""Two men lost their lives and another was injured for doing the right thing, standing up for people they didn't know against hatred. Their actions were brave and selfless, and should serve as an example and inspiration to us all. They are heroes.</strong></p>
<p><strong>""There is too much hatred in our world right now, and far too much violence. Too much of it has arrived here in Portland.</strong></p>
<p><strong>""My heart goes out to the families of those who lost their lives, and to those who witnessed what happened. Thank you to our first responders, who provided aid, and police who captured the suspected killer.</strong></p>
<p><strong>""Now is the time, we must come together as a community and love one another. We must reject hatred and violence. We must seek justice.""</strong></p>
<p class=""content-center""><strong>###</strong></p>",https://www.portlandoregon.gov/wheeler/article/641260
Press Releases,639760,"City Council Approves Budget Focused on Roads, Homelessness, and Economic Growth",1,,2017-05-18 21:23:18 UTC,2017-05-18 21:22:00 UTC,A,"Mayor praises Council’s approach to collaborative problem solving, fiscal discipline","<p><strong>PRESS RELEASE</strong><br /><strong>MAYOR TED WHEELER</strong></p>
<p><strong>FOR IMMEDIATE RELEASE</strong><br />May 17, 2017<br />Contact: Michael Cox (503) 823-6593</p>
<p class=""content-center""><strong>City Council Approves Budget Focused on Roads, Homelessness, and Economic Growth</strong><br /><em>Mayor praises Council&rsquo;s approach to collaborative problem solving, fiscal discipline</em></p>
<p>PORTLAND, OR &ndash; Mayor Ted Wheeler released the following statement after the City Council approved the 2017-2018 budget:</p>
<p>""I believe it is to our credit as a council, and a sign that we have defined clear priorities, that this budget was passed with little fanfare and even less controversy. The City of Portland is poised to make significant investments to improve our roads, address homelessness, and foster economic growth.</p>
<p>""The council approved an initial investment of $50 million in critical infrastructure that will grow to $600 million over 20 years. We approved a $25 million investment in the Joint Office of Homelessness Services to provide rent assistance, shelter, and housing placement. We've increased funding to minimize the impacts of homelessness and they relate to public health, safety, and livability. And we've invested in coordinated efforts to promote workforce development to ensure Portlanders are prepared for the high-skill, high-wage jobs that will define our economy.</p>
<p>""I want to thank my colleagues for approaching this budget with an approach defined by collaborative problem-solving and fiscal discipline.""</p>
<p class=""content-center"">###</p>",https://www.portlandoregon.gov/wheeler/article/639760
Press Releases,639536,Mayor Wheeler Responds to Letter from Portland Police Association,1,,2017-05-17 16:59:53 UTC,2017-05-17 16:32:00 UTC,A,,"<p><strong>PRESS RELEASE</strong><br /><strong>TED WHEELER</strong></p>
<p><strong>FOR IMMEDIATE RELEASE</strong><br />May 17, 2017<br />Contact: Michael Cox (503) 823-6593</p>
<p class=""content-center""><strong>Mayor Wheeler Responds to Letter from Portland Police Association</strong></p>
<p>PORTLAND, OR: Mayor Ted Wheeler issued the following statement in response to today&rsquo;s message from the Portland Police Association:</p>
<p>&ldquo;Our city and state have a shared history of racial injustice, from our state's original constitution &ndash; which contained an exclusion law banning black people from living here &ndash; to the hardships faced by those in Vanport before and after the flood, to the disparate outcomes for people of color in our legal system. I have spoken about this shared history at length. I have never called into question the values and beliefs of our rank and file police officers. I have tremendous respect for the hard work they do every day in the community. At a time that calls for a shared vision and unity of purpose regarding the future of the Portland Police Bureau, today&rsquo;s letter from the Portland Police Association is needlessly inflammatory and divisive. We are conducting a national search, fulfilling a commitment I made to the community last year. Anyone applying for the job should be fully aware of our state's history, and prepared to join me in ensuring that this history is just that... in the past.&rdquo;</p>
<p class=""content-center"">###</p>",https://www.portlandoregon.gov/wheeler/article/639536
Press Releases,639535,Portland’s New Open Data Policy will Improve Public Trust and Build Civic Engagement,1,,2017-05-17 16:27:22 UTC,2017-05-17 16:16:00 UTC,A,City Council’s endorsement sets wheels in motion to create a policy and program to make more City data readily accessible to the community,"<p class=""content-center""><strong>Portland&rsquo;s New Open Data Policy will Improve Public Trust and Build Civic Engagement</strong><br /><em>City Council&rsquo;s endorsement sets wheels in motion to create a policy and program to make more City data readily accessible to the community</em></p>
<p>On Wednesday, May 3rd, Portland City Council enthusiastically adopted an Open Data Ordinance to establish an Open Data Policy and Open Data Program in the City of Portland, culminating an effort that began with the passage of Resolution No. 36735 in 2009 declaring Portland&rsquo;s commitment to Open Data.</p>
<p>&ldquo;In 2009, Portland was the very first jurisdiction to declare its commitment to Open Data,&rdquo; said Mayor Ted Wheeler. &ldquo;Portland continues to be on the cutting edge, now taking this important next step to set up policies to implement an Open Data Program in the City.&rdquo;</p>
<p>Establishing an Open Data Policy and Program and a system of data governance in the City of Portland will:</p>
<ul>
<li>Increase transparency and improve public trust.</li>
<li>Build civic participation and engagement.</li>
<li>Improve access to data to inform and improve decision-making.</li>
<li>Reduce staff time devoted to responding to requests for City data.</li>
<li>Grow the likelihood of data-driven innovations in the private sector that increase the social and commercial value of City assets and improve the delivery of City services.</li>
</ul>
<p>The Open Data Policy and Program are fundamental to the City of Portland&rsquo;s Smart Cities efforts. Shared, standardized systems for collecting, managing, analyzing and distributing data are foundational requirements to meet Portland&rsquo;s goals to use data to inform decisions, to design and evaluate policies and programs and to partner with the private sector to meet City goals around livability, affordability, safety, sustainability and equity.</p>
<p>&ldquo;This program will bring a powerful tool to our residents, local businesses and mission-driven organizations,&ldquo; remarked Commissioner Dan Saltzman. &ldquo;Open Data is about fostering transparency and efficiency in government.&rdquo;</p>
<p>Advancing an Open Data policy for the City of Portland has been part of the City&rsquo;s partnership with <a href=""https://whatworkscities.bloomberg.org/"">Bloomberg Philanthropies&rsquo; What Works Cities (WWC) initiative</a>, which helps cities enhance their use of data and evidence to improve residents&rsquo; lives. Portland&rsquo;s selection to the initiative was announced in September of 2016. The Bureau of Planning and Sustainability (BPS) has been leading the Open Data effort in partnership with the City Budget Office (CBO). BPS and CBO worked with technical experts from two of WWC&rsquo;s partners, <a href=""https://govex.jhu.edu/"">the Center for Government Excellence at Johns Hopkins University</a> and the <a href=""https://sunlightfoundation.com/"">Sunlight Foundation</a>, to develop the Open Data Ordinance.</p>
<p>By adopting the Open Data Ordinance, City Council:</p>
<ul>
<li>Established a general Open Data policy: The City will be committed to the publication, accessibility and equitable and widespread sharing of data collected and generated by all City bureaus and by private sector companies, non-profit organizations, academic universities and other parties working on behalf of the City. The City will strive to make data open by default.</li>
<li>Created an Open Data Program to implement the policy.</li>
<li>Established a Data Governance team, which will include representatives from multiple bureaus, to determine the overall direction of the Open Data Program, develop more specific data-sharing policies, and to engage external stakeholders in program design and implementation.</li>
</ul>
<p>The Bureau of Planning and Sustainability is tasked with the initial implementation of the program, in partnership with the Mayor&rsquo;s Office, the City Budget Office, the Bureau of Technology Services and other City bureaus.</p>
<p>&ldquo;I think what is really before us here today is another way to advance the core values of our City around access and transparency, empowering the public, and ultimately being accountable,&rdquo; commented Commissioner Nick Fish. &ldquo;And when we get those right, there is greater public trust in our work.&rdquo;</p>
<p>Mayor Wheeler added, &ldquo;This is an essential first step to democratizing our data.&rdquo;</p>",https://www.portlandoregon.gov/wheeler/article/639535
Press Releases,651476,Mayor Ted Wheeler Announces Community Policing Pilot,1,,2017-08-17 18:17:28 UTC,2017-08-17 18:16:00 UTC,A,Officers will walk and bike neighborhoods to build community trust and promote livability,"<p><strong>PRESS RELEASE</strong><br /><strong>Mayor Ted Wheeler</strong></p>
<p>August 4, 2017<br />Contact: Michael Cox 503-823-6593</p>
<p class=""content-center""><strong>Mayor Ted Wheeler Announces Community Policing Pilot</strong><br /><em>Officers will walk and bike neighborhoods to build community trust and promote livability</em></p>
<p>PORTLAND, OR &ndash;Mayor Ted Wheeler today announced an increase in walking and biking beats for officers to build positive relationships and address public safety issues.</p>
<p>Informed by a robust dialogue and data from individuals, neighborhood associations, businesses, and community advocates, the identified areas for the pilot are the Springwater Corridor, Laurelhurst Park, Oldtown/Chinatown, North Park Blocks, Ankeny Alley, and the Hawthorne Business District.</p>
<p>&ldquo;I am committed to creating a 21st Century police force and to improving livability in Portland,&rdquo; said Mayor Wheeler. &ldquo;This program moves us forward in achieving both.&rdquo;</p>
<p>The pilot builds on President Obama&rsquo;s lauded Task Force on 21st Century Policing, which recommends &ldquo;assigning officers to geographic areas on a consistent basis so that through the continuity of assignment they have the opportunity to know the members of the community.&rdquo;</p>
<p>Additionally, this approach could align efforts with the innovative Law Enforcement Assisted Diversion (LEAD) program. LEAD allows police officers to redirect low-level offenders involved in drug activity to intensive case management tailored to the individual's needs instead of jail and prosecution.</p>
<p>&ldquo;This is a great opportunity for officers to directly engage with people in the community and get to know the neighborhoods and work together,&rdquo; said Chief Mike Marshman.</p>
<p>Patrol officer walking and biking beats will continue through the summer. The strategy will undergo continuous evaluation to determine next steps.</p>
<p class=""content-center"">###</p>",https://www.portlandoregon.gov/wheeler/article/651476
Press Releases,650319,Mayor Ted Wheeler Names Danielle Outlaw to Lead Portland Police Bureau,1,,2017-08-07 23:07:51 UTC,2017-08-07 23:00:00 UTC,A,"Outlaw is a 19-year veteran of the Oakland Police Department, where she served as Deputy Chief","<p><strong>PRESS RELEASE</strong><br /><strong>MAYOR TED WHEELER</strong></p>
<p>FOR IMMEDIATE RELEASE<br />August 7, 2017<br />Contact: Michael Cox, 503-823-6593</p>
<p class=""content-center""><strong>Mayor Ted Wheeler Names Danielle Outlaw to Lead Portland Police Bureau</strong><br /><em>Outlaw is a 19-year veteran of the Oakland Police Department, where she served as Deputy Chief</em></p>
<p>PORTLAND, OR &ndash; Mayor Ted Wheeler today announced that he has selected Danielle Outlaw to become the next Chief of the Portland Police Bureau. Outlaw is a 19-year veteran of the Oakland Police Department, where she served as a Deputy Chief since 2013. Outlaw will be formally introduced at a press conference on Thursday, August 10. (<a href=""/wheeler/article/650321"">Her bio can be found here.</a>)</p>
<p>During the selection process, Mayor Wheeler emphasized the qualities he wants in a police chief, based upon the principles of President Obama&rsquo;s Task Force on 21st Century Policing. The Mayor selected Outlaw based on her ability to provide leadership and supervision to over 950 sworn and 270 non-sworn employees, to work effectively with diverse communities, and to lead an organization committed to community policing, transparency and accountability. Wheeler and Outlaw have a shared dedication to improving relationships with Portland&rsquo;s communities of color, increasing diversity and embracing equity.</p>
<p><strong>&ldquo;I have concrete goals for the Portland Police Bureau, all of them challenging to achieve. I need a partner. I need a leader. More than that, I need someone with a passion for this work who will be in it for the long haul,&rdquo; said Wheeler. &ldquo;Danielle Outlaw is that person.&rdquo;</strong></p>
<p>Outlaw worked for the Oakland Police Department since 1997, beginning her career as an Oakland Police Explorer while she was a student at Holy Names High School. She rose through the ranks, with assignments including Patrol, Community Services, the Office of Chief of Police, the Criminal Investigation Division, Public Information, Internal Affairs and the Office of Inspector General, and the Bureau of Risk Management.</p>
<p>Outlaw was the 2nd female Deputy Chief in the history of the Oakland Police Department and the 1st this century. She is also the 1st woman in the history of the Department to lead The Bureau of Field Operations Two, which encompasses East Oakland.</p>
<p>Outlaw obtained a Bachelor of Arts in Sociology from the University of San Francisco and a Master of Business Administration from Pepperdine University. She is a graduate of the Police Executive Research Forum Senior Management Institute for Police and the Major Cities Chiefs&rsquo; Association Police Executive Leadership Institute. Outlaw is a member of the National Organization for Black Law Enforcement Executives (N.O.B.L.E.).</p>
<p><strong>&ldquo;My life&rsquo;s passion is policing. I want to make a positive difference in the lives of my fellow officers and the residents of the community,&rdquo; said Outlaw. &ldquo;Portland is an amazing City. I am humbled by the tremendous opportunity in front of me, and am ready to get to get to work.&rdquo;</strong></p>
<p>The Mayor undertook a recruitment and selection process that included public input. That process included an online survey asking Portland residents the qualities and characteristics in the next police chief. The Mayor held invited community focus groups to help develop the job description. The City formed interview panels consisting of community stakeholders to forward their recommendations to the mayor.</p>
<p>Outlaw will step into a role previously held by Mike Marshman. During his tenure as Chief, Marshman jump-started recruitment efforts, attracting a highly-qualified, diverse set of recruits to fill a shortage in the ranks of officers. Morale, which had earlier dipped to crisis levels, improved greatly under Marshman.</p>
<p><strong>&ldquo;Mike Marshman made tremendous strides in key areas during his time as Chief,&rdquo; said Wheeler. &ldquo;I enjoyed a positive working relationship with him, and have the highest respect for him as a leader and as a person. He is a good man.&rdquo;</strong></p>
<p>Wheeler has set an intended start date for Outlaw of no later than Monday, October, 2. The offer of employment is contingent upon the successful completion of a background check conducted by the Oregon State Police. The background check is expected to take four to six weeks. Outlaw has stated her intention to live within Portland city limits.</p>
<p>The mission of the Portland Police Bureau is to work with the community to create and maintain safe neighborhoods. The Bureau&rsquo;s mission is to reduce crime and the fear of crime by working with all citizens to preserve life, maintain human rights, protect property and promote individual responsibility and community commitment.</p>
<p class=""content-center"">###</p>",https://www.portlandoregon.gov/wheeler/article/650319
Press Releases,647906,Accountability is Job One: Elimination of 48-Hour Rule Must Stand,1,,2017-07-21 17:18:41 UTC,2017-07-21 17:04:00 UTC,A,Mayor Ted Wheeler wants Court to OK compelled interviews in police use of deadly force investigations,"<p><strong>PRESS RELEASE</strong><br /><strong>MAYOR TED WHEELER</strong></p>
<p><strong>FOR IMMEDIATE RELEASE</strong><br />July 21, 2017<br />Contact: Michael Cox, 503-823-6593</p>
<p class=""content-center""><strong>Accountability is Job One: Elimination of 48-Hour Rule Must Stand</strong><br /><em>Mayor Ted Wheeler wants Court to OK compelled interviews in police use of deadly force investigations</em></p>
<p>PORTLAND, OR &ndash; Today Mayor Ted Wheeler will file an ordinance to be brought in front of City Council to preserve the elimination of the &ldquo;48-Hour Rule.&rdquo; The ordinance details investigative procedures to be used in an employment investigation of an officer involved in the use of deadly force. Those procedures include a compelled interview of the involved officer within 48 hours of the incident, as well as assurances that the employment investigation can be effectively walled off from the criminal investigation. Finally, the ordinance asks for Court review to ensure investigations are properly conducted under the Oregon Constitution.</p>
<p>&ldquo;I oppose the 48-Hour Rule. Officers who wrongly use deadly force should no longer wear a badge,&rdquo; said Wheeler. &ldquo;The previous Council paid a steep price to eliminate the rule and I want it gone forever.&rdquo;</p>
<p>The latest chapter in the fight to ensure thorough and timely employment investigations of officers who used deadly force involves a March memo from Multnomah County District Attorney, laying out his legal reasoning that an Oregon Supreme Court Decision, State v. Soriano (1982), prevents compelled interviews. The DA&rsquo;s interpretation was later backed by an Oregon Department of Justice memo, which acknowledged grey areas in the law remain.</p>
<p>&ldquo;The DA&rsquo;s interpretation of the law is the best we have at this time, but I am not convinced a case from 1982, which did not deal with the question of concurrent employment and criminal investigations, should be the final word on issues critical to police accountability and public trust today,&rdquo; said Wheeler.</p>
<p>Employment investigations are a powerful tool to ensure bad actors are held to account. Criminal prosecutions of officers involved in the use of deadly force are rare, and convictions even more so. However, the City has a responsibility to be mindful of taking any action or implementing any policy which might interfere with the Multnomah County DA&rsquo;s ability to hold a police officer responsible for criminal behavior.</p>
<p><a href=""/wheeler/article/647917"">The ordinance</a> (with <a href=""/wheeler/article/647921"">Exhibit A</a>. <a href=""/wheeler/article/647923"">Exhibit B</a>, and <a href=""/wheeler/article/647925"">Exhibit C</a>) will come before City Council on August 3. If approved, it will take effect upon entry of a final judgment and conclusion of subsequent appeals, if any, by Oregon courts. Mayor Wheeler continues to actively pursue additional options to ensure interviews are conducted within 48 hours.</p>
<p class=""content-center"">###</p>",https://www.portlandoregon.gov/wheeler/article/647906
