PropertyID,PolPhotosId,Description,AltTagText,FileName
90,178,,Fieldhouse,buckman_field_building.jpg
92,690,,Play area,burlingame_play.jpg
92,524,,Park,burlingame.jpg
93,359,,Butterfly Park,butterfly_trail.jpg
93,449,,Interpretive sign,butterfly_sign.jpg
93,450,,Meadow,butterfly_meadow.jpg
97,68,,Park sign,cathedral_sign.jpg
97,69,,St Johns bridge,cathedral_bridge.jpg
97,70,,Path,cathedral_picnic.jpg
99,179,,Chapman Square,chapman.jpg
99,806,,Sign,chapman_sign.jpg
101,532,,Play area,earl-boyles-play.jpg
101,533,,Picnic area,earl-boyles-picnic.jpg
101,433,,Path,earl-boyles-path.jpg
104,36,,East Portland Community Center,EPCC.jpg
104,631,,Pool,EPCC-pool.jpg
104,821,,Play area,EPCC-play.jpg
105,394,,Sign,eastbank_sign.jpg
105,395,,Eastbank Esplanade,eastbank.jpg
106,347,,Clubhouse,eastmoreland_clubhouse.jpg
106,348,,Course,eastmoreland.jpg
109,559,,Play area,eastmoreland-play.jpg
110,494,,Play area,eastridge-play.jpg
112,194,,Skate plaza,edbenedict_skate.jpg
112,195,,Play area,edbenedict_play.jpg
112,822,,Sculpture,edbenedict_sculpture.jpg
114,521,,Errol Heights,errolhts.jpg
116,796,,Play area,essex-play.jpg
116,198,,Sign,essex-sign.jpg
116,199,,Splash pad,essex_splash.jpg
117,307,,Everett CG,everett.jpg
118,366,,Fanno Creek,fanno.jpg
119,89,,Park,farragut.jpg
119,500,,Play area,farragut_play.jpg
119,702,,Splash pad,farragut_splash.jpg
120,90,,Fernhill Park,fernhill.jpg
120,92,,Play area,fernhill-play.jpg
123,94,,Play area,flavel-play.jpg
124,200,,Sign,floydlight-sign.jpg
124,536,,Path,floydlight-path.jpg
126,703,,Play area,foresthts_play.jpg
126,201,,Park sign,foresthts_sign.jpg
127,370,Wildwood Trail,Wildwood Trail,forest_wildwood.jpg
127,836,Balch Creek,Balch Creek,forest_balchcreek.jpg
127,926,Lower Macleay bridge,Lower Macleay bridge,
130,445,,Play area,frazer_play.jpg
130,95,,Frazer Park,frazerOLA.jpg
132,308,,Sign,fulton-sign.jpg
132,309,,Garden,fulton.jpg
132,659,,Garden,fulton2.jpg
133,202,,Play area,fulton_play.jpg
134,37,,Community center,fultonCC.jpg
135,311,,Gabriel CG,gabriel-sign.jpg
135,586,,Gabriel CG,gabriel3.jpg
135,587,,Gabriel orchard,gabriel-orchard.jpg
136,203,,Gabriel Park,gabriel_bridge.jpg
136,204,,Play area,gabriel_play.jpg
136,205,,Skatepark,gabriel_skate.jpg
137,539,,Sign,gammans_sign.jpg
137,760,,Play area,gammans_play2.jpg
147,372,,George Himes Park,georgehimes.jpg
148,207,,Sign,george-sign.jpg
148,541,,Play area,george-play.jpg
149,652,,Park,gilberthts.jpg
150,823,,Path,gilbertprimary.jpg
150,206,,Play area,gilbertprimary_play.jpg
152,209,,Sign,glenfair_sign.jpg
153,764,,Play area,glenhaven_play.jpg
153,709,,Skatepark,glenhaven_skate.jpg
153,512,,Glenhaven Park,glenhaven_sign.jpg
154,612,,Glenwood Park Restrooms,P30101_Glenwood Park _After_NHP_7403_findapark.jpg
154,927,,,glenwood Park_findapark.jpg
154,928,,,
156,295,,Waterfront Park,waterfront4.jpg
156,296,,Salmon Street Springs,waterfront-salmon-street-sp.jpg
156,297,,Cherry trees,waterfront2.jpg
166,456,,Governors Park,governors.jpg
167,214,,Sign,grant_sign.jpg
167,215,,Beverly Cleary Sculpture Garden for Children,grant_statues.jpg
167,710,,Play area,grant_play2.jpg
170,824,,Play area,hamilton-play.jpg
170,216,,Sign,hamilton.jpg
171,217,,Hancock Park,hancock.jpg
172,373,Harbor View Property,Harbor View Property,harborview.jpg
173,96,,Harney Park,harney-sign.jpg
173,825,,Ballfield,harney-field.jpg
173,560,,Play area,harney-play.jpg
175,624,,Play area,harrison-play.jpg
175,218,,Open area,harrison-field.jpg
178,219,,Sign,healy_heights_sign.jpg
178,712,,Basketball court,healy_heights_bball.jpg
179,639,,The Corbett Oak,heritage-tree.jpg
180,350,,Heron Lakes Golf Course,heronlakesGC.jpg
180,351,,Heron Lakes Golf Course,HeronLakes4.jpg
180,352,,Heron Lakes Golf Course,heronlakes2.jpg
183,220,,Off-leash area,hillsdale.jpg
183,799,,Park,hillsdale.jpg
184,826,,Play area,hillsideCC-play.jpg
184,38,,Hillside Community Center,hillsideCC.jpg
185,221,,Park,hillside.jpg
186,97,,Sign,holladay-sign.jpg
186,98,,Fountain,holladay_fountain.jpg
186,800,,Plaza,holladay.jpg
189,424,,Hoyt Arboretum,hoyt.jpg
189,425,,Visitor center,hoyt_center.jpg
189,426,,Picnic shelter,hoyt_shelter.jpg
191,230,,Interstate Firehouse Cultural Center,IFCC.jpg
191,726,,Firehouse,IFCC_historical.jpg
194,99,,Fountain,keller_fountain.jpg
195,100,,Off-leash area,irving_OLA.jpg
195,101,,Spray feature,irving_splash.jpg
195,102,,Play area,irving_play.jpg
197,312,,Garden,ivon3.jpg
197,792,,Garden,ivon2.jpg
200,434,,Japanese Garden,japanesegarden.jpg
200,435,,Waterfall,japanesegarden_waterfall.jpg
200,436,,Japanese Garden,japanesegarden3.jpg
202,222,,John Luby Park,johnluby.jpg
202,713,,Play area,johnluby_play.jpg
203,794,,,johns2.jpg
203,313,,Johns CG,johns.jpg
205,458,,Play area,johnsoncreek_play.jpg
205,104,,Johnson Creek Park,johnsoncreek.jpg
207,503,Johnson Lake,Johnson Lake,johnsonlake.jpg
209,107,,Kelley Point Park,kelley_point.jpg
209,108,,Picnic area,kelley_point_picnic.jpg
209,109,,Interpretive sign,kelley_point_sign.jpg
210,459,,Kelly Butte Natural Area,kelly_butte.jpg
213,111,,Park sign,kenilworth-sign.jpg
213,515,,Park,kenilworth.jpg
213,598,,Play area,kenilworth-play.jpg
214,314,,Sign,kennedy_sign.jpg
214,315,,Kennedy CG,kennedy.jpg
215,223,,Kenton Park,kenton_sign.jpg
215,224,,Park,kenton_field.jpg
215,935,,,
216,112,,Play area,kern-play.jpg
217,113,,King School Park,king_school.jpg
217,766,,Play area,king_school_play.jpg
218,504,Kingsley D. Bundy Property,Kingsley D. Bundy Property,kingbundy.jpg
220,505,,Knott Park,knott.jpg
220,716,,Play area,knott_play.jpg
220,842,,Sports field,knott_field.jpg
221,770,,Rose garden,ladd_roses.jpg
221,338,,Sign,LaddCircle_sign.jpg
222,114,,Lair Hill Park,lair_hill2.jpg
222,562,,Metal sculpture,lairhill-sculpture.jpg
222,563,,Play area,lair_hill_play.jpg
224,115,,Park,laurelhurst.jpg
224,116,,Pond,laurelhurst_pond.jpg
224,478,,Play area,laurelhurst--play.jpg
225,225,,Laurelwood Park,laurelwood.jpg
225,843,,Seating area,laurelwood.jpg
226,340,,Manor house,LBG-manor.jpg
226,341,,Kalmiopsis leachiana,LBG-Kalmiopsis.jpg
226,342,,Nursery,LBG-nursery.jpg
231,487,,Sign,lents-sign.jpg
231,614,,Lents CG,lents.jpg
234,890,Playground,,MLK_6969 from PLACE.jpg
234,893,Soccar Field,,Lents Park new soccer field (3).jpg
236,374,,Lesser Park,lesser.jpg
238,118,Lillis-Albina Park,Sign,lillis-albina.jpg
238,600,,Ballfield,lillis-albina-baseball.jpg
238,601,,Play area,lillis-albina-play.jpg
239,528,,Path,Lincoln-path-bench.jpg
239,228,,Sign,lincoln-sign.jpg
239,229,,Play area,lincoln-play.jpg
240,460,,Linnton Park,linnton.jpg
241,717,,Lotus Isle Park,lotus_isle.jpg
241,718,,Play area,lotus_isle_play.jpg
242,719,,Fountain,lovejoy_fountain2.jpg
242,561,,Fountain,lovejoy_fountain.jpg
242,119,,Fountain,lovejoy_fountain3.jpg
243,242,,"Soldiers Monument, 1906",lownsdale_statue.jpg
243,231,,Lownsdale,lownsdale2.jpg
245,232,,Sign,lynchwood_sign.jpg
245,234,,Off-leash area,lynchwood_OLA.jpg
246,464,,Macleay Park,macleay.jpg
246,721,,Macleay,macleay_stonehouse.jpg
247,514,,Play area,madrona_play.jpg
247,463,,Madrone tree,madrona_tree.jpg
248,120,,Mosaic wall,mallory.jpg
248,602,,Play area,mallory_play.jpg
249,465,,Maricara Natural Area,maricara.jpg
249,375,,Maricara Natural Area,maricara-kiosk.jpg
251,376,,Marquam Nature Park,marquam.jpg
251,466,,Marquam Nature Park,marquam2.jpg
252,377,,Marshall Park,marshall_sign.jpg
252,574,,Trail,marshall_trail2.jpg
252,828,,Trail bridge,marshall.jpg
259,542,,Play area,mckenna-play.jpg
259,235,,Sign,mckenna-sign.jpg
261,767,,Play area,merrifield_play.jpg
264,625,,Garden,midland.jpg
264,121,,Sign,midland-sign.jpg
265,122,Mill Ends Park,Mill Ends Park and Mrs. Dick Fagan,Mill-Ends-3-16-07.jpg
265,124,Mill Ends Park,Mill Ends Park in the 1970s,millends.jpg
266,237,,Mill Park,mill.jpg
268,240,,Montavilla Park,montavilla.jpg
268,484,,Play area,montavilla_play.jpg
271,125,,Park,mt_scott.jpg
271,722,,Play area,mt_scott_play.jpg
275,31,,Mt Tabor Park,mt_tabor.jpg
275,32,,Play area,mt_tabor_play.jpg
275,33,,Park,mt-tabor.jpg
275,902,ADA accessible restrooms at Mt. Tabor summit,ADA accessible restrooms at Mt. Tabor summit,
292,417,Multnomah Arts Center,Multnomah Arts Center,MAC.jpg
292,808,,Play area,MAC-play.jpg
402,765,,Holman Park,holman.jpg
444,724,,Play,normandale_play.jpg
444,126,,Park,normandale.jpg
444,127,,Off-leash area,normandale_OLA.jpg
447,243,,Park,north_park_blocks.jpg
447,245,,Bocce court,NPBbocce2.jpg
447,725,,Sculpture,north_park_blocks_statue.jpg
449,756,,Wooded area,north-powellhurst.jpg
449,627,,Sign,north-powellhurst_sign.jpg
451,736,,Park,northgate2.jpg
451,737,,Play area,northgate_play2.jpg
488,758,,O'Bryant Square,obryant.jpg
488,759,,O'Bryant Square,obryant2.jpg
490,829,,Oaks Bottom Wildlife Refuge,oaksbottom2.jpg
490,379,,Sign,oaksbottom_sign.jpg
490,380,,Oaks Bottom Wildlife Refuge,oaksbottom.jpg
491,817,,Trail,oaks-crossing.jpg
492,132,,Oaks Pioneer Park,oaks-pioneer-church.jpg
495,248,,Park,oregon.jpg
495,249,,Basketball court,oregon-bball.jpg
497,250,,Overlook Park,overlook.jpg
497,507,,Basketball court,Overlook-bball.jpg
497,508,,Play area,overlook-play.jpg
501,509,,Basketball court,Parklane-bball.jpg
501,133,,Play area,parklane_play.jpg
501,903,,Parklane Park Loo,ParklanePark_Loo.jpg
502,437,,Sign,patton-sign.jpg
502,603,,Seating wall,patton-circle.jpg
502,604,,Play area,patton-play.jpg
503,134,,Play area & sculpture,pendleton-play.jpg
506,605,,Sculptures,penisula-crossing-art2.jpg
506,606,,Bike rack,peninsula-crossing.jpg
506,607,,Arch,penisula-crossing-arch.jpg
507,343,,Play area,peninsula_play.jpg
507,345,,Spray feature,peninsula_spray.jpg
510,381,Peter Kerr Property,Peter Kerr Property,peterkerr.jpg
510,468,Peter Kerr Property,Peter Kerr Property,peterkerr2.jpg
511,135,Pettygrove Park,Pettygrove Park,pettygrove-statue.jpg
511,609,,Pettygrove Park,pettygrove.jpg
512,757,,Brick path,piccolo.jpg
512,252,,Play area,piccolo_play.jpg
513,137,,Picnic shelter,pier-shelter.jpg
513,138,,Skatepark,pier-skatepark.jpg
513,139,,Play area,pier-play.jpg
515,253,,Pioneer Courthouse Square,pioneer-square.jpg
515,904,,,Umbrella Man returns (5).jpg
523,257,,Play area,portland_hts-play.jpg
523,815,,Basketball court,portland_hts-bball.jpg
524,258,,PIR,PIR_Aerial.jpg
525,428,,Portland Tennis Center,PTC.jpg
525,429,,Indoor courts,PTC-indoor.jpg
525,430,,Outdoor courts,PTC.jpg
527,545,,Park sign,portsmouth_sign.jpg
527,546,,Park,portsmouth.jpg
528,648,,Powell Butte Nature Park,PBNP photo 3_web.jpg
528,469,,Powell Butte Nature Park,PBNP photo 2_web.jpg
528,470,,Mountain finder,powellbutte_mountainfinder2.jpg
530,510,,Sign,powell-sign.jpg
530,797,,Play area,powell-play.jpg
530,798,,Basketball court,powell-bball.jpg
531,471,,Powers Marine Park,powersmarine.jpg
561,420,,Spray feature,raymond_spray.jpg
561,260,,Sign,raymond-sign.jpg
561,261,,Play area,raymond-play.jpg
562,353,RedTail Golf Course,RedTail Golf Course,redtail.jpg
562,354,RedTail Golf Course,RedTail Golf Course,redtail2.jpg
565,732,,Play area,ivon.jpg
568,382,,Rocky Butte Natural Area,rockybutte_view.jpg
568,472,,Rocky Butte Natural Area,rockybutte.jpg
570,355,Clubhouse,Clubhouse,rosecity.jpg
570,356,Rose City Golf Course,Rose City Golf Course,rosecity2.jpg
573,262,Rose City Park,Rose City Park,rosecity.jpg
574,263,Roselawn Park,Roselawn Park,roselawn.jpg
575,431,,Sign,rosemont-sign.jpg
575,830,,Rosemont Bluff Natural Area,rosemont-trail.jpg
578,592,,Sabin CG,sabin5.jpg
578,593,,Sabin CG,sabin-shed.jpg
580,140,,Sacajawea Park,sacajawea_sign.jpg
580,141,,Path,sacajawea.jpg
663,44,,Sellwood Community Center,Sellwood-CC.jpg
666,144,,Play area,sellwood-play.jpg
666,511,,Sport field,sellwood-sport.jpg
668,266,Sellwood Riverfront Park,Sellwood Riverfront Park,sellwoodriverfront_bench.jpg
668,267,Sellwood Riverfront Park,Sellwood Riverfront Park,sellwoodriverfront.jpg
669,324,,Sewallcrest CG,sewallcrest-sign.jpg
669,595,,Garden,sewallcrest2.jpg
669,795,,Garden,sewallcrest1.jpg
670,268,Sewallcrest Park,Sewallcrest Park,sewallcrest_field.jpg
670,269,Play area,Play area,sewallcrest_play.jpg
670,270,Off-leash area,Off-leash area,sewallcrestOLA.jpg
674,271,,South Park Blocks,southparkblocks.jpg
674,272,,"Shemanski Fountain, 1926",southparkblocks2.jpg
678,275,,Spring Garden Park,8_SpringGarden_fap.jpg
678,753,,Nature play area,123_SpringGarden_fap.jpg
678,920,,,122_SpringGarden_fap.jpg
678,921,,,7_SpringGarden_FAP.jpg
679,728,,Bridge,springwater2.jpg
679,442,,Springwater Corridor,springwater.jpg
680,936,,,650_97_927[1]_parkfinder.jpg
680,934,,,P1010074_parkfinder.jpg
681,432,,Sports field,st-johns_field.jpg
681,146,,Play area,st-johns_play.jpg
682,492,,St Johns Racquet Center,SJRC.jpg
711,832,,Kiosk,stephens_creek-kiosk.jpg
711,387,,Stephens Creek,stephens_creek.jpg
714,274,Sumner-Albina Park,Sumner-Albina Park,sumner-albina.jpg
715,276,Sunnyside School Park,Sunnyside School Park,sunnyside.jpg
793,147,,Sign,terwilliger-sign.jpg
793,148,,Play area,terwilliger-play.jpg
793,809,,Parkway,terwilliger-pkwy.jpg
811,473,Tenino Property,Tenino Property,tenino.jpg
812,727,,Play area,playhaven_play.jpg
812,650,,Park,playhaven.jpg
815,476,,Tideman Johnson Natural Area,tidemanjohnson-sign.jpg
815,477,,Tideman Johnson Natural Area,tidemanjohnson.jpg
820,277,,Trenton Park,trenton_sign.jpg
820,513,,Play area,trenton_play.jpg
820,774,,,trenton2.jpg
824,550,,Play area,university-play.jpg
824,154,University Park,Park,university2.jpg
825,490,,Whirlymajig,upccwhirlymajig.jpg
825,551,,Lobby,UPCC-lobby.jpg
825,807,,Play area,CJCC_play.jpg
832,628,,Lawn,ventura-lawn.jpg
832,629,,Play area,P30105_Ventura Park_After__NH16784_findapark.jpg
832,278,,Sign,ventura-sign.jpg
833,326,,Vermont Hills CG,vermonthills-kiosk.jpg
833,596,,Vermont Hills CG,vermonthills3.jpg
833,660,,Vermont Hills CG,vermonthills2.jpg
834,636,,Play area,sabin-play.jpg
835,427,Vietnam Veterans of Oregon Memorial,Vietnam Veterans of Oregon Memorial,vietnamvetmemorial2.jpg
839,156,Wallace Park,Wallace Park,wallace_sign.jpg
839,157,Wallace Park,Wallace Park,wallace_play.jpg
839,158,Off-leash area,Off-leash area,wallaceOLA.jpg
841,281,"Lewis and Clark Memorial, 1908","Lewis and Clark Memorial, 1908",washington.jpg
841,282,,Play area,washington-play.jpg
841,556,,Amphitheater,washington-amphitheater.jpg
844,325,,Water & Gibbs CG,watergibbs.jpg
846,283,Wellington Park,Wellington Park,wellington.jpg
849,389,,West Portland Park Natural Area,westportlandpark2.jpg
850,848,,Park sign,west-powellhurst-sign.jpg
850,849,,Path,west-powellhurst-path.jpg
852,859,,,westmoreland-pond2.jpg
852,860,,,westmoreland play 10-7-14.jpg
852,862,,,westmoreland park 10-7-14.jpg
856,666,,Whitaker Ponds,whitaker.jpg
856,667,,Entrance and parking area,WPonds 2017 renovations complete (7)_FindAPark.jpg
856,668,,Viewing platform,whitaker-platform.jpg
857,833,,Play area,P30116_Wilkes Park Loo_After_DJI_0003.jpg
857,160,,Sign,wilkes-sign.jpg
857,907,,,P30116_Wilkes Park Loo_After_DSC_0066.jpg
857,908,,,P30116_Wilkes Park Loo_After_DSC_0061.jpg
861,286,,Sign,willamette-sign.jpg
861,287,,Play area,willamette-play.jpg
861,288,,Boat ramp,willamette-boatramp.jpg
862,289,,Park,wilshire.jpg
862,290,,Play area,wilshire-play.jpg
863,414,Wilson Pool,Wilson Pool,wilson.jpg
863,415,Wilson Pool,Wilson Pool,wilson2.jpg
864,327,,Woodlawn CG,woodlawn.jpg
864,597,,Banner,woodlawn-banner.jpg
864,552,,Thai jar water system,thai-jar-Woodlawn.jpg
865,422,Water spray,Water spray,woodlawn-spray.jpg
865,161,Basketball court,Basketball court,woodlawn.jpg
866,393,,Woods Memorial Natural Area,woods-NA.jpg
867,49,,center,woodstock.jpg
868,292,,Woodstock Park,woodstock-path.jpg
868,293,,Woodstock Park,woodstock.jpg
868,294,,Play area,woodstock-play.jpg
884,319,,Portsmouth CG,portsmouth-sign.jpg
884,835,,Portsmouth CG,portsmouth.jpg
885,316,,Patton CG,patton.jpg
892,397,,Pool,buckman-pool2.jpg
892,398,,Mosaic,buckman-pool-mosaic2.jpg
894,708,,Natural area,clark-wilson.jpg
897,457,,Holman Property,holman.jpg
906,482,,Mocks Crest,mocks-crest.jpg
916,145,,South Waterfront Park,southwaterfront2.jpg
916,565,,Water gardens,southwaterfront.jpg
916,566,,Sculpture,southwaterfront-sculpture.jpg
917,750,,Park sign,starkisland_sign.jpg
917,751,,Path,starkisland_path.jpg
917,858,,Rose Petal Fountain,Rose Petal Fountain 8-2014.jpg
921,731,,Willamette Moorage,willamette_moorage.jpg
925,868,,,clatsopbutteNA.jpg
925,616,,Meadow,Clatsop Butte NA wood chip path.jpg
925,617,,Woods,Clatsop Butte NA hood view.jpg
1010,152,,Play area,two-plum-play.jpg
1010,153,,Mural,two-plum-mural.jpg
1016,499,,Portland Children's Museum,CM2.jpg
1055,502,Gentemann Property,Gentemann Property,gentemann.jpg
1106,399,,Columbia Pool,columbia_bldg.jpg
1106,400,,Columbia Pool,columbia-pool.jpg
1107,401,,Creston Pool,creston-pool2.jpg
1109,630,,Sign,east-holladay-sign.jpg
1109,820,,Play area,east-holladay-play.jpg
1109,763,,Path,east-holladay-path.jpg
1110,423,Erv Lind Stadium,Erv Lind Stadium,ervlindstadium.jpg
1111,285,,Ball field,sckavone-field.jpg
1111,812,,Stadium,sckavone-stadium.jpg
1112,403,,Grant Pool,GrantOutdoorPool_1.jpg
1112,899,,,GrantOutdoorPool_2.jpg
1112,900,,,GrantOutdoorPool_3.jpg
1113,328,,Rose garden,IRTG.jpg
1113,330,,Kiosk,IRTG_kiosk.jpg
1113,331,,Shakespearean Garden,IRTG_shakespeare.jpg
1114,40,Laurelhurst Studio,Laurelhurst Studio,LaurelhurstStudio_03.jpg
1117,39,,Matt Dishman Community Center & Pool,matt_dishman.jpg
1117,405,,Matt Dishman Pool,P30051_Matt Dishpan Pool & Spa_After_NHP_0081.jpg
1117,901,,Spa,P30051_Matt Dishpan Pool & Spa_After_DSC_0072.jpg
1119,41,Montavilla Community Center,Montavilla Community Center,montavillaCC.jpg
1120,42,,Mt Scott Community Center,mt-scott-cc.jpg
1120,162,,Mt Scott Pool,MSCC-pool2.jpg
1123,529,,Sports Complex,delta-sports-complex2.jpg
1124,396,,Peninsula Park Community Center,peninsula-cc.jpg
1125,840,,Peninsula Park fountain,peninsula_fountain-gazebo.jpg
1125,841,,Peninsula Park rose garden,peninsula_garden4.jpg
1126,544,,,pier-pool.jpg
1126,409,Pier Pool,Pier Pool,pier-pool.jpg
1127,255,Pittock Mansion,Pittock Mansion,pittock2.jpg
1127,256,Pittock Mansion,Pittock Mansion,pittock.jpg
1130,410,Sellwood Pool bathhouse,Sellwood Pool bathhouse,DSCN9079_edited.jpg
1130,411,Sellwood Pool,Sellwood Pool,DSC_0786.jpg
1130,906,,,DSC_0775.jpg
1132,413,,SWCC Pool,SWCCplay.jpg
1132,45,,Southwest Community Center & Pool,SWCC.jpg
1135,892,,,Walker Stadium after renovations.jpg
1140,769,,Fountain,jamison_fountain.jpg
1140,564,,Park,jamison.jpg
1140,103,,Jamison Square,jamison_sign.jpg
1174,917,,,Cully Park May 2018 (4)findapark.jpg
1174,918,,,
1174,919,,,Cully Park May 2018 (3)findapark.jpg
1198,367,,Creek,foley-balmer_creek.jpg
1198,368,,Meadow,foley-balmer.jpg
1202,335,Portland Memory Garden,Portland Memory Garden,PMG_view.jpg
1202,336,Portland Memory Garden,Portland Memory Garden,PMG_bench.jpg
1202,337,Portland Memory Garden,Portland Memory Garden,PMG_visitors.jpg
1216,643,,Cistern,brentwood-cistern.jpg
1216,656,,Brentwood CG,brentwood.jpg
1217,657,,Front & Curry CG,front-curry2.jpg
1218,576,,Beach CG,beach2.jpg
1218,577,,Beach CG,beach6.jpg
1218,299,,Beach CG,beach-sign.jpg
1221,680,,Arnold Creek,arnold_creek.jpg
1224,632,,Play area,sennsdairy-play2.jpg
1224,264,,Park sign,sennsdairy_04.jpg
1224,265,,Lawn area,sennsdairy-lawn.jpg
1230,658,,Sellwood CG,sellwood_sign.jpg
1230,740,,Sellwood CG,sellwood.jpg
1236,589,,Pier CG,pier.jpg
1236,543,,Pier CG,pier-plants.jpg
1236,317,,Pier CG,pier-sign.jpg
1237,525,,Hazeltine Park,hazeltine_sign.jpg
1237,557,,Park,hazeltine.jpg
1237,937,,,46138938151_ec4db53d8c_o.jpg
1239,553,,Play area,hollyfarm-play.jpg
1239,554,,Skatespot,hollyfarm-skatespot.jpg
1239,495,,Talking circle,hollyfarm-talkingcircle.jpg
1255,653,,Eastmoreland Garden,eastmoreland-garden.jpg
1258,517,,Play area,mccoy-play2.jpg
1258,518,,Fountain,mccoy-fountain.jpg
1258,441,,Park sign,mccoy_sign.jpg
1261,321,,Rigler CG,rigler.jpg
1261,547,,Rigler CG,rigler07.jpg
1261,591,,Rigler CG,rigler2.jpg
1262,762,,Garden gate,mccoy_gate2.jpg
1262,793,,Garden,mccoy2.jpg
1262,488,,Garden sign,mccoy_sign.jpg
1273,149,,Tanner Springs Park,tanner.jpg
1273,151,,Sign,tanner_sign.jpg
1273,730,,The Artwall,tanner2.jpg
1275,50,,Students,AliceOtt.jpg
1276,51,,Arleta SUN Community School,Artleta.jpg
